"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.00","0.08","0.08"
"2","H","Sot","yes",0,-1,"1.51","-0.38","-0.30"
"3","A","New","yes",0,-2,"1.34","-0.23","-0.52"
"4","A","WBA","yes",1,0,"1.70","-0.56","-1.08"
"5","H","Tot","yes",0,-1,"0.94","0.14","-0.94"
"6","H","Che","yes",0,-3,"0.57","0.48","-0.46"
"7","A","BHA","yes",1,0,"1.63","-0.49","-0.95"
"8","H","Pal","yes",3,1,"1.18","-0.08","-1.03"
"9","A","MnC","yes",0,-5,"0.56","0.49","-0.55"
"10","H","Eve","yes",1,0,"0.47","0.56","0.02"
"11","A","Ars","yes",3,1,"1.13","-0.04","-0.02"
"12","A","Ast","yes",1,0,"1.35","-0.24","-0.26"
"13","H","Wol","yes",3,1,"1.18","-0.08","-0.34"
"14","A","Lee","yes",0,-1,"1.03","0.05","-0.29"
"15","H","ShU","yes",3,1,"2.41","-1.21","-1.50"
"16","H","MnU","yes",0,-1,"0.36","0.67","-0.83"
"17","A","WHU","yes",0,-1,"0.79","0.28","-0.56"
"18","A","Liv","yes",3,1,"0.86","0.21","-0.34"
"19","H","Ast","yes",3,1,"0.79","0.27","-0.07"
"20","A","Che","yes",0,-2,"0.92","0.16","0.09"
"21","H","MnC","yes",0,-2,"0.22","0.80","0.89"
"22","H","BHA","yes",1,0,"1.21","-0.11","0.78"
"23","A","Pal","yes",3,3,"1.38","-0.27","0.51"
"24","H","Ful","yes",1,0,"1.32","-0.21","0.31"
"25","H","WBA","yes",1,0,"1.82","-0.67","-0.36"
"26","A","Tot","yes",0,-4,"0.75","0.31","-0.05"
"27","H","Lei","yes",1,0,"0.43","0.60","0.55"
"28","H","Ars","yes",1,0,"0.72","0.34","0.89"
"29","A","Eve","yes",3,1,"1.36","-0.25","0.64"
"30","A","Sot","yes",0,-1,"1.05","0.04","0.68"
"31","H","New","yes",0,-1,"1.22","-0.12","0.56"
"32","A","MnU","yes",0,-2,"0.88","0.20","0.75"
"33","A","Wol","yes",3,4,"1.16","-0.06","0.69"
"34","H","WHU","yes",0,-1,"0.77","0.30","0.98"
"35","A","Ful","yes",3,2,"2.12","-0.94","0.04"
"36","H","Lee","yes",0,-4,"0.87","0.20","0.24"
"37","H","Liv","no",NA,NA,"0.63","0.42","0.66"
"38","A","ShU","no",NA,NA,"1.81","-0.66","0.00"
