"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.58","-0.84","-0.84"
"2","A","Ful","yes",3,"2.29","-0.63","-1.48"
"3","H","Liv","yes",3,"1.00","0.29","-1.19"
"4","A","Lei","yes",3,"1.33","0.05","-1.14"
"5","H","Lee","yes",0,"1.13","0.20","-0.94"
"6","H","Sot","yes",0,"1.78","-0.27","-1.22"
"7","A","Ars","yes",3,"1.46","-0.04","-1.26"
"8","H","BHA","yes",0,"1.36","0.03","-1.23"
"9","A","WHU","yes",0,"0.89","0.36","-0.87"
"10","A","Wol","yes",3,"1.48","-0.06","-0.93"
"11","H","Bur","yes",1,"1.66","-0.18","-1.11"
"12","A","WBA","yes",3,"1.99","-0.42","-1.53"
"13","H","Pal","yes",3,"1.47","-0.05","-1.58"
"14","A","Che","yes",1,"1.12","0.20","-1.38"
"15","A","MnU","yes",0,"1.03","0.26","-1.12"
"16","A","MnC","yes",0,"0.67","0.52","-0.60"
"17","H","New","yes",3,"1.75","-0.25","-0.85"
"18","A","Bur","yes",0,"1.77","-0.26","-1.11"
"19","A","Sot","yes",3,"1.51","-0.07","-1.19"
"20","H","WHU","yes",0,"1.13","0.19","-1.00"
"21","H","Ars","yes",3,"1.19","0.15","-0.85"
"22","A","BHA","yes",1,"2.08","-0.49","-1.33"
"23","H","Lei","yes",0,"0.65","0.54","-0.80"
"24","A","Lee","yes",3,"1.49","-0.07","-0.86"
"25","A","ShU","yes",0,"2.17","-0.55","-1.41"
"26","H","Wol","yes",1,"1.49","-0.06","-1.48"
"27","A","New","yes",1,"1.56","-0.11","-1.59"
"28","H","Tot","yes",0,"1.18","0.15","-1.44"
"29","H","Ful","yes",3,"1.63","-0.17","-1.60"
"30","A","Liv","yes",0,"1.14","0.18","-1.42"
"31","H","MnC","no",NA,"0.39","0.72","-0.70"
"32","H","WBA","no",NA,"2.07","-0.48","-1.18"
"33","A","Eve","no",NA,"1.62","-0.16","-1.34"
"34","H","MnU","no",NA,"0.51","0.63","-0.70"
"35","A","Pal","no",NA,"1.67","-0.19","-0.90"
"36","A","Tot","no",NA,"1.11","0.20","-0.70"
"37","H","Che","no",NA,"1.04","0.26","-0.44"
"38","H","Eve","no",NA,"0.78","0.44","0.00"
