"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.84","-0.84"
"2","A","Ful","yes",3,3,"2.39","-0.73","-1.56"
"3","H","Liv","yes",3,5,"0.81","0.42","-1.15"
"4","A","Lei","yes",3,1,"1.38","0.00","-1.14"
"5","H","Lee","yes",0,-3,"1.09","0.21","-0.94"
"6","H","Sot","yes",0,-1,"1.75","-0.26","-1.20"
"7","A","Ars","yes",3,3,"1.52","-0.10","-1.30"
"8","H","BHA","yes",0,-1,"1.45","-0.05","-1.35"
"9","A","WHU","yes",0,-1,"1.13","0.18","-1.16"
"10","A","Wol","yes",3,1,"1.56","-0.12","-1.29"
"11","H","Bur","yes",1,0,"1.35","0.02","-1.26"
"12","A","WBA","yes",3,3,"2.06","-0.49","-1.75"
"13","H","Pal","yes",3,3,"1.42","-0.03","-1.77"
"14","A","Che","yes",1,0,"1.29","0.07","-1.70"
"15","A","MnU","yes",0,-1,"1.24","0.10","-1.60"
"16","A","MnC","yes",0,-2,"0.84","0.39","-1.21"
"17","H","New","yes",3,2,"1.47","-0.06","-1.27"
"18","A","Bur","yes",0,-1,"1.96","-0.42","-1.69"
"19","A","Sot","yes",3,1,"1.37","0.01","-1.68"
"20","H","WHU","yes",0,-2,"1.02","0.26","-1.41"
"21","H","Ars","yes",3,1,"0.91","0.34","-1.07"
"22","A","BHA","yes",1,0,"1.98","-0.43","-1.50"
"23","H","Lei","yes",0,-1,"0.57","0.59","-0.91"
"24","A","Lee","yes",3,1,"1.42","-0.02","-0.94"
"25","A","ShU","yes",0,-1,"2.15","-0.56","-1.49"
"26","H","Wol","yes",1,0,"1.42","-0.03","-1.52"
"27","A","New","yes",1,0,"1.73","-0.25","-1.77"
"28","H","Tot","yes",0,-2,"1.16","0.16","-1.61"
"29","H","Ful","yes",3,2,"1.61","-0.17","-1.77"
"30","A","Liv","yes",0,-1,"1.22","0.12","-1.66"
"31","H","MnC","yes",0,-1,"0.29","0.79","-0.87"
"32","H","WBA","yes",1,0,"2.03","-0.47","-1.34"
"33","A","Eve","yes",3,1,"1.76","-0.27","-1.61"
"34","H","MnU","yes",0,-2,"0.48","0.65","-0.95"
"35","H","Eve","yes",1,0,"0.62","0.55","-0.40"
"36","A","Pal","no",NA,NA,"1.77","-0.28","-0.68"
"37","A","Tot","no",NA,NA,"1.09","0.21","-0.47"
"38","H","Che","no",NA,NA,"0.73","0.47","-0.00"
