"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.90","-0.90"
"2","A","Ful","yes",3,3,"2.33","-0.75","-1.65"
"3","H","Liv","yes",3,5,"0.81","0.40","-1.26"
"4","A","Lei","yes",3,1,"1.28","0.04","-1.22"
"5","H","Lee","yes",0,-3,"1.09","0.18","-1.03"
"6","H","Sot","yes",0,-1,"1.75","-0.31","-1.34"
"7","A","Ars","yes",3,3,"1.42","-0.07","-1.41"
"8","H","BHA","yes",0,-1,"1.45","-0.08","-1.50"
"9","A","WHU","yes",0,-1,"1.04","0.22","-1.27"
"10","A","Wol","yes",3,1,"1.45","-0.09","-1.36"
"11","H","Bur","yes",1,0,"1.35","-0.01","-1.37"
"12","A","WBA","yes",3,3,"1.97","-0.48","-1.85"
"13","H","Pal","yes",3,3,"1.42","-0.07","-1.92"
"14","A","Che","yes",1,0,"1.19","0.11","-1.81"
"15","A","MnU","yes",0,-1,"1.14","0.14","-1.67"
"16","A","MnC","yes",0,-2,"0.76","0.43","-1.25"
"17","H","New","yes",3,2,"1.46","-0.10","-1.34"
"18","A","Bur","yes",0,-1,"1.87","-0.41","-1.75"
"19","A","Sot","yes",3,1,"1.27","0.05","-1.70"
"20","H","WHU","yes",0,-2,"1.02","0.24","-1.46"
"21","H","Ars","yes",3,1,"0.91","0.31","-1.15"
"22","A","BHA","yes",1,0,"1.89","-0.42","-1.57"
"23","H","Lei","yes",0,-1,"0.56","0.58","-0.99"
"24","A","Lee","yes",3,1,"1.32","0.01","-0.98"
"25","A","ShU","yes",0,-1,"2.07","-0.56","-1.54"
"26","H","Wol","yes",1,0,"1.46","-0.09","-1.63"
"27","A","New","yes",1,0,"1.63","-0.23","-1.86"
"28","H","Tot","yes",0,-2,"1.16","0.13","-1.73"
"29","H","Ful","yes",3,2,"1.61","-0.21","-1.94"
"30","A","Liv","yes",0,-1,"1.13","0.16","-1.78"
"31","H","MnC","yes",0,-1,"0.29","0.78","-1.00"
"32","H","WBA","yes",1,0,"2.03","-0.52","-1.52"
"33","A","Eve","yes",3,1,"1.66","-0.24","-1.76"
"34","H","MnU","yes",0,-2,"0.48","0.64","-1.12"
"35","H","Eve","yes",1,0,"0.62","0.54","-0.58"
"36","A","Pal","yes",0,-1,"1.55","-0.16","-0.75"
"37","A","Tot","no",NA,NA,"0.94","0.29","-0.45"
"38","H","Che","no",NA,NA,"0.73","0.45","-0.00"
