"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.83","-0.83"
"2","A","Ful","yes",3,3,"2.35","-0.69","-1.52"
"3","H","Liv","yes",3,5,"0.90","0.35","-1.17"
"4","A","Lei","yes",3,1,"1.39","0.00","-1.17"
"5","H","Lee","yes",0,-3,"1.15","0.17","-1.00"
"6","H","Sot","yes",0,-1,"1.74","-0.26","-1.26"
"7","A","Ars","yes",3,3,"1.59","-0.14","-1.40"
"8","H","BHA","yes",0,-1,"1.37","0.01","-1.39"
"9","A","WHU","yes",0,-1,"1.08","0.23","-1.16"
"10","A","Wol","yes",3,1,"1.66","-0.19","-1.36"
"11","H","Bur","yes",1,0,"1.42","-0.02","-1.38"
"12","A","WBA","yes",3,3,"2.06","-0.48","-1.86"
"13","H","Pal","yes",3,3,"1.35","0.03","-1.83"
"14","A","Che","yes",1,0,"1.20","0.14","-1.70"
"15","A","MnU","yes",0,-1,"1.09","0.22","-1.48"
"16","A","MnC","yes",0,-2,"0.86","0.38","-1.10"
"17","H","New","yes",3,2,"1.47","-0.06","-1.16"
"18","A","Bur","yes",0,-1,"1.90","-0.37","-1.52"
"19","A","Sot","yes",3,1,"1.54","-0.11","-1.63"
"20","H","WHU","yes",0,-2,"0.97","0.30","-1.33"
"21","H","Ars","yes",3,1,"1.00","0.28","-1.05"
"22","A","BHA","yes",1,0,"2.00","-0.44","-1.50"
"23","H","Lei","yes",0,-1,"0.63","0.54","-0.95"
"24","A","Lee","yes",3,1,"1.43","-0.03","-0.98"
"25","A","ShU","yes",0,-1,"2.15","-0.55","-1.53"
"26","H","Wol","yes",1,0,"1.41","-0.02","-1.55"
"27","A","New","yes",1,0,"1.72","-0.24","-1.79"
"28","H","Tot","yes",0,-2,"1.16","0.16","-1.63"
"29","H","Ful","yes",3,2,"1.57","-0.13","-1.75"
"30","A","Liv","yes",0,-1,"1.23","0.11","-1.64"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.86"
"32","H","WBA","yes",1,0,"1.99","-0.43","-1.30"
"33","A","Eve","yes",3,1,"1.76","-0.27","-1.57"
"34","H","MnU","no",NA,NA,"0.51","0.63","-0.93"
"35","H","Eve","no",NA,NA,"0.63","0.55","-0.39"
"36","A","Pal","no",NA,NA,"1.78","-0.28","-0.67"
"37","A","Tot","no",NA,NA,"1.11","0.20","-0.47"
"38","H","Che","no",NA,NA,"0.74","0.47","0.00"
