"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.58","-0.84","-0.84"
"2","A","Ful","yes",3,"2.28","-0.63","-1.47"
"3","H","Liv","yes",3,"1.00","0.28","-1.19"
"4","A","Lei","yes",3,"1.32","0.05","-1.14"
"5","H","Lee","yes",0,"1.13","0.19","-0.94"
"6","H","Sot","yes",0,"1.78","-0.27","-1.21"
"7","A","Ars","yes",3,"1.45","-0.04","-1.25"
"8","H","BHA","yes",0,"1.36","0.03","-1.22"
"9","A","WHU","yes",0,"0.89","0.36","-0.86"
"10","A","Wol","yes",3,"1.48","-0.06","-0.92"
"11","H","Bur","yes",1,"1.66","-0.18","-1.10"
"12","A","WBA","yes",3,"1.99","-0.42","-1.52"
"13","H","Pal","yes",3,"1.47","-0.05","-1.57"
"14","A","Che","yes",1,"1.17","0.16","-1.41"
"15","A","MnU","yes",0,"1.03","0.26","-1.14"
"16","A","MnC","yes",0,"0.67","0.52","-0.62"
"17","H","New","yes",3,"1.75","-0.25","-0.87"
"18","A","Bur","yes",0,"1.76","-0.26","-1.13"
"19","A","Sot","yes",3,"1.50","-0.07","-1.20"
"20","H","WHU","yes",0,"1.14","0.19","-1.02"
"21","H","Ars","yes",3,"1.19","0.15","-0.86"
"22","A","BHA","yes",1,"2.08","-0.49","-1.35"
"23","H","Lei","yes",0,"0.64","0.54","-0.81"
"24","A","Lee","yes",3,"1.49","-0.06","-0.87"
"25","A","ShU","yes",0,"2.17","-0.55","-1.42"
"26","H","Wol","yes",1,"1.49","-0.07","-1.49"
"27","A","New","yes",1,"1.56","-0.11","-1.60"
"28","H","Tot","yes",0,"1.18","0.15","-1.45"
"29","H","Ful","yes",3,"1.63","-0.16","-1.61"
"30","A","Liv","yes",0,"1.14","0.19","-1.43"
"31","H","MnC","no",NA,"0.39","0.72","-0.71"
"32","H","WBA","no",NA,"2.07","-0.48","-1.19"
"33","A","Eve","no",NA,"1.61","-0.15","-1.34"
"34","H","MnU","no",NA,"0.52","0.63","-0.71"
"35","A","Pal","no",NA,"1.67","-0.19","-0.90"
"36","A","Tot","no",NA,"1.11","0.21","-0.69"
"37","H","Che","no",NA,"1.04","0.26","-0.44"
"38","H","Eve","no",NA,"0.79","0.44","0.00"
