"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.58","-0.84","-0.84"
"2","A","Ful","yes",3,"2.29","-0.63","-1.48"
"3","H","Liv","yes",3,"0.96","0.32","-1.16"
"4","A","Lei","yes",3,"1.33","0.05","-1.11"
"5","H","Lee","yes",0,"1.13","0.19","-0.91"
"6","H","Sot","yes",0,"1.79","-0.28","-1.19"
"7","A","Ars","yes",3,"1.46","-0.04","-1.23"
"8","H","BHA","yes",0,"1.36","0.03","-1.20"
"9","A","WHU","yes",0,"0.89","0.36","-0.84"
"10","A","Wol","yes",3,"1.48","-0.06","-0.90"
"11","H","Bur","yes",1,"1.66","-0.18","-1.08"
"12","A","WBA","yes",3,"1.99","-0.42","-1.51"
"13","H","Pal","yes",3,"1.47","-0.05","-1.56"
"14","A","Che","yes",1,"1.12","0.20","-1.36"
"15","A","MnU","yes",0,"1.04","0.26","-1.10"
"16","A","MnC","yes",0,"0.67","0.52","-0.58"
"17","H","New","yes",3,"1.75","-0.25","-0.83"
"18","A","Bur","yes",0,"1.77","-0.26","-1.09"
"19","A","Sot","yes",3,"1.50","-0.07","-1.17"
"20","H","WHU","yes",0,"1.14","0.19","-0.98"
"21","H","Ars","yes",3,"1.19","0.15","-0.83"
"22","A","BHA","yes",1,"2.08","-0.49","-1.32"
"23","H","Lei","yes",0,"0.65","0.54","-0.78"
"24","A","Lee","yes",3,"1.49","-0.06","-0.85"
"25","A","ShU","yes",0,"2.17","-0.55","-1.40"
"26","H","Wol","yes",1,"1.49","-0.07","-1.47"
"27","A","New","yes",1,"1.56","-0.11","-1.58"
"28","H","Tot","yes",0,"1.19","0.15","-1.43"
"29","H","Ful","yes",3,"1.64","-0.17","-1.60"
"30","A","Liv","yes",0,"1.15","0.18","-1.41"
"31","H","MnC","no",NA,"0.39","0.72","-0.70"
"32","H","WBA","no",NA,"2.08","-0.48","-1.18"
"33","A","Eve","no",NA,"1.62","-0.15","-1.33"
"34","H","MnU","no",NA,"0.52","0.63","-0.70"
"35","A","Pal","no",NA,"1.67","-0.19","-0.90"
"36","A","Tot","no",NA,"1.11","0.21","-0.69"
"37","H","Che","no",NA,"1.05","0.25","-0.44"
"38","H","Eve","no",NA,"0.79","0.44","-0.00"
