"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.83","-0.83"
"2","A","Ful","yes",3,3,"2.40","-0.73","-1.56"
"3","H","Liv","yes",3,5,"0.90","0.35","-1.21"
"4","A","Lei","yes",3,1,"1.39","-0.00","-1.21"
"5","H","Lee","yes",0,-3,"1.15","0.17","-1.05"
"6","H","Sot","yes",0,-1,"1.74","-0.26","-1.31"
"7","A","Ars","yes",3,3,"1.53","-0.10","-1.41"
"8","H","BHA","yes",0,-1,"1.44","-0.04","-1.45"
"9","A","WHU","yes",0,-1,"1.14","0.18","-1.28"
"10","A","Wol","yes",3,1,"1.56","-0.13","-1.41"
"11","H","Bur","yes",1,0,"1.35","0.02","-1.38"
"12","A","WBA","yes",3,3,"2.06","-0.49","-1.87"
"13","H","Pal","yes",3,3,"1.41","-0.02","-1.89"
"14","A","Che","yes",1,0,"1.30","0.06","-1.83"
"15","A","MnU","yes",0,-1,"1.16","0.16","-1.66"
"16","A","MnC","yes",0,-2,"0.85","0.39","-1.27"
"17","H","New","yes",3,2,"1.46","-0.06","-1.33"
"18","A","Bur","yes",0,-1,"1.90","-0.37","-1.71"
"19","A","Sot","yes",3,1,"1.44","-0.04","-1.75"
"20","H","WHU","yes",0,-2,"0.96","0.30","-1.44"
"21","H","Ars","yes",3,1,"0.91","0.34","-1.10"
"22","A","BHA","yes",1,0,"2.00","-0.44","-1.54"
"23","H","Lei","yes",0,-1,"0.56","0.59","-0.95"
"24","A","Lee","yes",3,1,"1.42","-0.03","-0.98"
"25","A","ShU","yes",0,-1,"2.16","-0.56","-1.53"
"26","H","Wol","yes",1,0,"1.41","-0.02","-1.55"
"27","A","New","yes",1,0,"1.72","-0.24","-1.79"
"28","H","Tot","yes",0,-2,"1.16","0.16","-1.63"
"29","H","Ful","yes",3,2,"1.56","-0.13","-1.76"
"30","A","Liv","yes",0,-1,"1.22","0.12","-1.64"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.86"
"32","H","WBA","yes",1,0,"2.03","-0.47","-1.33"
"33","A","Eve","yes",3,1,"1.76","-0.27","-1.60"
"34","H","MnU","yes",0,-2,"0.48","0.65","-0.95"
"35","H","Eve","yes",1,0,"0.62","0.56","-0.39"
"36","A","Pal","no",NA,NA,"1.78","-0.29","-0.68"
"37","A","Tot","no",NA,NA,"1.10","0.20","-0.47"
"38","H","Che","no",NA,NA,"0.73","0.47","0.00"
