"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.83","-0.83"
"2","A","Ful","yes",3,3,"2.36","-0.69","-1.52"
"3","H","Liv","yes",3,5,"0.90","0.35","-1.16"
"4","A","Lei","yes",3,1,"1.40","-0.00","-1.17"
"5","H","Lee","yes",0,-3,"1.15","0.17","-0.99"
"6","H","Sot","yes",0,-1,"1.70","-0.22","-1.22"
"7","A","Ars","yes",3,3,"1.59","-0.15","-1.36"
"8","H","BHA","yes",0,-1,"1.37","0.02","-1.35"
"9","A","WHU","yes",0,-1,"1.09","0.22","-1.13"
"10","A","Wol","yes",3,1,"1.66","-0.20","-1.32"
"11","H","Bur","yes",1,0,"1.42","-0.02","-1.34"
"12","A","WBA","yes",3,3,"2.07","-0.49","-1.83"
"13","H","Pal","yes",3,3,"1.43","-0.03","-1.85"
"14","A","Che","yes",1,0,"1.20","0.14","-1.72"
"15","A","MnU","yes",0,-1,"1.10","0.21","-1.51"
"16","A","MnC","yes",0,-2,"0.75","0.46","-1.05"
"17","H","New","yes",3,2,"1.47","-0.06","-1.10"
"18","A","Bur","yes",0,-1,"1.91","-0.37","-1.47"
"19","A","Sot","yes",3,1,"1.55","-0.11","-1.58"
"20","H","WHU","yes",0,-2,"0.97","0.30","-1.28"
"21","H","Ars","yes",3,1,"1.00","0.28","-1.00"
"22","A","BHA","yes",1,0,"2.01","-0.44","-1.44"
"23","H","Lei","yes",0,-1,"0.63","0.55","-0.89"
"24","A","Lee","yes",3,1,"1.44","-0.03","-0.93"
"25","A","ShU","yes",0,-1,"2.10","-0.51","-1.43"
"26","H","Wol","yes",1,0,"1.41","-0.01","-1.45"
"27","A","New","yes",1,0,"1.73","-0.24","-1.69"
"28","H","Tot","yes",0,-2,"1.16","0.17","-1.52"
"29","H","Ful","yes",3,2,"1.56","-0.12","-1.65"
"30","A","Liv","yes",0,-1,"1.29","0.07","-1.57"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.80"
"32","H","WBA","yes",1,0,"1.99","-0.43","-1.22"
"33","A","Eve","yes",3,1,"1.77","-0.27","-1.49"
"34","H","MnU","no",NA,NA,"0.51","0.64","-0.86"
"35","H","Eve","no",NA,NA,"0.63","0.55","-0.31"
"36","A","Pal","no",NA,NA,"1.78","-0.28","-0.59"
"37","A","Tot","no",NA,NA,"1.12","0.19","-0.40"
"38","H","Che","no",NA,NA,"0.83","0.40","0.00"
