"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.56","-0.83","-0.83"
"2","A","Ful","yes",3,"2.29","-0.63","-1.46"
"3","H","Liv","yes",3,"0.96","0.31","-1.15"
"4","A","Lei","yes",3,"1.32","0.06","-1.09"
"5","H","Lee","yes",0,"1.14","0.19","-0.90"
"6","H","Sot","yes",0,"1.79","-0.28","-1.18"
"7","A","Ars","yes",3,"1.40","0.00","-1.18"
"8","H","BHA","yes",0,"1.37","0.02","-1.16"
"9","A","WHU","yes",0,"0.89","0.36","-0.79"
"10","A","Wol","yes",3,"1.51","-0.08","-0.87"
"11","H","Bur","yes",1,"1.61","-0.15","-1.02"
"12","A","WBA","yes",3,"1.99","-0.42","-1.44"
"13","H","Pal","yes",3,"1.48","-0.05","-1.50"
"14","A","Che","yes",1,"1.12","0.20","-1.29"
"15","A","MnU","yes",0,"1.10","0.22","-1.08"
"16","A","MnC","yes",0,"0.67","0.52","-0.56"
"17","H","New","yes",3,"1.76","-0.25","-0.81"
"18","A","Bur","yes",0,"1.77","-0.26","-1.07"
"19","A","Sot","yes",3,"1.50","-0.07","-1.14"
"20","H","WHU","yes",0,"1.14","0.18","-0.96"
"21","H","Ars","yes",3,"1.20","0.14","-0.82"
"22","A","BHA","yes",1,"2.08","-0.48","-1.30"
"23","H","Lei","yes",0,"0.65","0.54","-0.77"
"24","A","Lee","yes",3,"1.49","-0.06","-0.83"
"25","A","ShU","yes",0,"2.18","-0.55","-1.38"
"26","H","Wol","yes",1,"1.50","-0.07","-1.45"
"27","A","New","yes",1,"1.56","-0.11","-1.56"
"28","H","Tot","yes",0,"1.19","0.15","-1.41"
"29","H","Ful","yes",3,"1.64","-0.17","-1.59"
"30","A","Liv","yes",0,"1.14","0.18","-1.40"
"31","H","MnC","no",NA,"0.40","0.72","-0.69"
"32","H","WBA","no",NA,"2.08","-0.49","-1.18"
"33","A","Eve","no",NA,"1.62","-0.15","-1.33"
"34","H","MnU","no",NA,"0.52","0.63","-0.70"
"35","A","Pal","no",NA,"1.67","-0.19","-0.89"
"36","A","Tot","no",NA,"1.11","0.21","-0.68"
"37","H","Che","no",NA,"1.05","0.25","-0.43"
"38","H","Eve","no",NA,"0.80","0.43","0.00"
