"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.53","-0.87","-0.87"
"2","A","Ful","yes",3,3,"2.30","-0.70","-1.57"
"3","H","Liv","yes",3,5,"0.89","0.34","-1.23"
"4","A","Lei","yes",3,1,"1.20","0.11","-1.12"
"5","H","Lee","yes",0,-3,"1.14","0.16","-0.96"
"6","H","Sot","yes",0,-1,"1.69","-0.25","-1.21"
"7","A","Ars","yes",3,3,"1.51","-0.12","-1.33"
"8","H","BHA","yes",0,-1,"1.36","-0.01","-1.34"
"9","A","WHU","yes",0,-1,"1.01","0.25","-1.09"
"10","A","Wol","yes",3,1,"1.59","-0.18","-1.27"
"11","H","Bur","yes",1,0,"1.41","-0.04","-1.31"
"12","A","WBA","yes",3,3,"2.00","-0.48","-1.79"
"13","H","Pal","yes",3,3,"1.42","-0.05","-1.84"
"14","A","Che","yes",1,0,"1.19","0.12","-1.72"
"15","A","MnU","yes",0,-1,"1.03","0.24","-1.48"
"16","A","MnC","yes",0,-2,"0.70","0.48","-1.00"
"17","H","New","yes",3,2,"1.61","-0.19","-1.18"
"18","A","Bur","yes",0,-1,"1.78","-0.31","-1.50"
"19","A","Sot","yes",3,1,"1.48","-0.09","-1.59"
"20","H","WHU","yes",0,-2,"1.02","0.24","-1.35"
"21","H","Ars","yes",3,1,"1.07","0.21","-1.14"
"22","A","BHA","yes",1,0,"1.94","-0.43","-1.57"
"23","H","Lei","yes",0,-1,"0.63","0.53","-1.04"
"24","A","Lee","yes",3,1,"1.46","-0.08","-1.12"
"25","A","ShU","yes",0,-1,"2.03","-0.50","-1.62"
"26","H","Wol","yes",1,0,"1.36","-0.01","-1.63"
"27","A","New","yes",1,0,"1.57","-0.16","-1.79"
"28","H","Tot","yes",0,-2,"1.08","0.20","-1.59"
"29","H","Ful","yes",3,2,"1.51","-0.11","-1.71"
"30","A","Liv","yes",0,-1,"1.22","0.10","-1.61"
"31","H","MnC","yes",0,-1,"0.31","0.77","-0.84"
"32","H","WBA","yes",1,0,"1.97","-0.46","-1.30"
"33","A","Eve","no",NA,NA,"1.63","-0.21","-1.50"
"34","H","MnU","no",NA,NA,"0.50","0.63","-0.88"
"35","H","Eve","no",NA,NA,"0.63","0.53","-0.34"
"36","A","Pal","no",NA,NA,"1.70","-0.26","-0.60"
"37","A","Tot","no",NA,NA,"1.07","0.21","-0.39"
"38","H","Che","no",NA,NA,"0.82","0.39","0.00"
