"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.82","-0.82"
"2","A","Ful","yes",3,3,"2.35","-0.69","-1.51"
"3","H","Liv","yes",3,5,"0.89","0.36","-1.16"
"4","A","Lei","yes",3,1,"1.28","0.08","-1.07"
"5","H","Lee","yes",0,-3,"1.14","0.18","-0.89"
"6","H","Sot","yes",0,-1,"1.70","-0.22","-1.11"
"7","A","Ars","yes",3,3,"1.60","-0.15","-1.26"
"8","H","BHA","yes",0,-1,"1.36","0.02","-1.24"
"9","A","WHU","yes",0,-1,"1.09","0.22","-1.02"
"10","A","Wol","yes",3,1,"1.67","-0.20","-1.22"
"11","H","Bur","yes",1,0,"1.41","-0.01","-1.23"
"12","A","WBA","yes",3,3,"2.07","-0.49","-1.72"
"13","H","Pal","yes",3,3,"1.42","-0.02","-1.75"
"14","A","Che","yes",1,0,"1.20","0.14","-1.61"
"15","A","MnU","yes",0,-1,"1.10","0.21","-1.40"
"16","A","MnC","yes",0,-2,"0.75","0.46","-0.94"
"17","H","New","yes",3,2,"1.61","-0.15","-1.09"
"18","A","Bur","yes",0,-1,"1.91","-0.37","-1.47"
"19","A","Sot","yes",3,1,"1.55","-0.11","-1.58"
"20","H","WHU","yes",0,-2,"0.96","0.31","-1.27"
"21","H","Ars","yes",3,1,"0.99","0.29","-0.99"
"22","A","BHA","yes",1,0,"2.01","-0.45","-1.43"
"23","H","Lei","yes",0,-1,"0.63","0.55","-0.89"
"24","A","Lee","yes",3,1,"1.54","-0.11","-1.00"
"25","A","ShU","yes",0,-1,"2.10","-0.51","-1.50"
"26","H","Wol","yes",1,0,"1.41","-0.01","-1.51"
"27","A","New","yes",1,0,"1.72","-0.24","-1.75"
"28","H","Tot","yes",0,-2,"1.09","0.22","-1.53"
"29","H","Ful","yes",3,2,"1.56","-0.12","-1.65"
"30","A","Liv","yes",0,-1,"1.29","0.07","-1.58"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.80"
"32","H","WBA","yes",1,0,"1.98","-0.42","-1.22"
"33","A","Eve","yes",3,1,"1.77","-0.27","-1.50"
"34","H","MnU","no",NA,NA,"0.50","0.64","-0.86"
"35","H","Eve","no",NA,NA,"0.63","0.55","-0.31"
"36","A","Pal","no",NA,NA,"1.79","-0.28","-0.59"
"37","A","Tot","no",NA,NA,"1.13","0.19","-0.40"
"38","H","Che","no",NA,NA,"0.83","0.40","-0.00"
