"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.43","-0.68","-0.68"
"2","A","Ful","yes",3,3,"2.43","-0.68","-1.36"
"3","H","Liv","yes",3,5,"0.85","0.42","-0.95"
"4","A","Lei","yes",3,1,"1.49","-0.03","-0.98"
"5","H","Lee","yes",0,-3,"1.14","0.22","-0.76"
"6","H","Sot","yes",0,-1,"1.91","-0.32","-1.08"
"7","A","Ars","yes",3,3,"1.47","-0.02","-1.10"
"8","H","BHA","yes",0,-1,"1.66","-0.14","-1.24"
"9","A","WHU","yes",0,-1,"1.12","0.23","-1.01"
"10","A","Wol","yes",3,1,"1.61","-0.11","-1.13"
"11","H","Bur","yes",1,0,"1.59","-0.10","-1.22"
"12","A","WBA","yes",3,3,"2.14","-0.48","-1.70"
"13","H","Pal","yes",3,3,"1.61","-0.11","-1.81"
"14","A","Che","yes",1,0,"1.19","0.18","-1.63"
"15","A","MnU","yes",0,-1,"1.33","0.08","-1.55"
"16","A","MnC","yes",0,-2,"0.77","0.47","-1.09"
"17","H","New","yes",3,2,"1.55","-0.07","-1.16"
"18","A","Bur","yes",0,-1,"2.01","-0.39","-1.55"
"19","A","Sot","yes",3,1,"1.48","-0.02","-1.57"
"20","H","WHU","yes",0,-2,"1.10","0.24","-1.33"
"21","H","Ars","yes",3,1,"0.98","0.32","-1.00"
"22","A","BHA","yes",1,0,"1.84","-0.27","-1.27"
"23","H","Lei","yes",0,-1,"0.74","0.49","-0.78"
"24","A","Lee","yes",3,1,"1.41","0.03","-0.75"
"25","A","ShU","yes",0,-1,"2.07","-0.43","-1.18"
"26","H","Wol","yes",1,0,"1.67","-0.15","-1.33"
"27","A","New","yes",1,0,"1.73","-0.19","-1.53"
"28","H","Tot","yes",0,-2,"1.20","0.17","-1.36"
"29","H","Ful","yes",3,2,"1.73","-0.19","-1.55"
"30","A","Liv","yes",0,-1,"1.19","0.18","-1.38"
"31","H","MnC","yes",0,-1,"0.46","0.68","-0.69"
"32","H","WBA","yes",1,0,"2.17","-0.50","-1.19"
"33","A","Eve","yes",3,1,"1.83","-0.26","-1.46"
"34","H","MnU","yes",0,-2,"0.52","0.64","-0.81"
"35","H","Eve","yes",1,0,"0.77","0.47","-0.35"
"36","A","Pal","yes",0,-1,"1.73","-0.19","-0.54"
"37","A","Tot","yes",3,1,"1.17","0.19","-0.35"
"38","H","Che","yes",3,1,"0.94","0.35","-0.00"
