"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.84","-0.84"
"2","A","Ful","yes",3,3,"2.39","-0.73","-1.57"
"3","H","Liv","yes",3,5,"0.82","0.41","-1.15"
"4","A","Lei","yes",3,1,"1.37","0.01","-1.15"
"5","H","Lee","yes",0,-3,"1.10","0.21","-0.94"
"6","H","Sot","yes",0,-1,"1.75","-0.27","-1.21"
"7","A","Ars","yes",3,3,"1.52","-0.10","-1.30"
"8","H","BHA","yes",0,-1,"1.46","-0.05","-1.36"
"9","A","WHU","yes",0,-1,"1.13","0.19","-1.17"
"10","A","Wol","yes",3,1,"1.55","-0.12","-1.29"
"11","H","Bur","yes",1,0,"1.36","0.02","-1.27"
"12","A","WBA","yes",3,3,"2.05","-0.48","-1.76"
"13","H","Pal","yes",3,3,"1.43","-0.03","-1.79"
"14","A","Che","yes",1,0,"1.28","0.07","-1.71"
"15","A","MnU","yes",0,-1,"1.24","0.11","-1.61"
"16","A","MnC","yes",0,-2,"0.84","0.40","-1.21"
"17","H","New","yes",3,2,"1.47","-0.06","-1.28"
"18","A","Bur","yes",0,-1,"1.96","-0.41","-1.69"
"19","A","Sot","yes",3,1,"1.43","-0.03","-1.73"
"20","H","WHU","yes",0,-2,"0.97","0.30","-1.43"
"21","H","Ars","yes",3,1,"0.92","0.34","-1.09"
"22","A","BHA","yes",1,0,"1.99","-0.44","-1.53"
"23","H","Lei","yes",0,-1,"0.57","0.59","-0.95"
"24","A","Lee","yes",3,1,"1.41","-0.02","-0.96"
"25","A","ShU","yes",0,-1,"2.15","-0.55","-1.52"
"26","H","Wol","yes",1,0,"1.43","-0.03","-1.55"
"27","A","New","yes",1,0,"1.73","-0.25","-1.80"
"28","H","Tot","yes",0,-2,"1.17","0.15","-1.64"
"29","H","Ful","yes",3,2,"1.57","-0.13","-1.77"
"30","A","Liv","yes",0,-1,"1.22","0.12","-1.65"
"31","H","MnC","yes",0,-1,"0.29","0.79","-0.87"
"32","H","WBA","yes",1,0,"2.04","-0.47","-1.34"
"33","A","Eve","yes",3,1,"1.75","-0.26","-1.60"
"34","H","MnU","yes",0,-2,"0.48","0.65","-0.95"
"35","H","Eve","yes",1,0,"0.62","0.55","-0.40"
"36","A","Pal","no",NA,NA,"1.77","-0.28","-0.68"
"37","A","Tot","no",NA,NA,"1.09","0.21","-0.47"
"38","H","Che","no",NA,NA,"0.74","0.47","0.00"
