"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.32","-0.74","-0.74"
"2","A","Ful","yes",3,3,"2.31","-0.73","-1.47"
"3","H","Liv","yes",3,5,"0.78","0.41","-1.05"
"4","A","Lei","yes",3,1,"1.28","0.04","-1.01"
"5","H","Lee","yes",0,-3,"1.02","0.24","-0.77"
"6","H","Sot","yes",0,-1,"1.76","-0.32","-1.09"
"7","A","Ars","yes",3,3,"1.42","-0.06","-1.15"
"8","H","BHA","yes",0,-1,"1.47","-0.10","-1.25"
"9","A","WHU","yes",0,-1,"1.04","0.22","-1.03"
"10","A","Wol","yes",3,1,"1.45","-0.09","-1.12"
"11","H","Bur","yes",1,0,"1.36","-0.02","-1.14"
"12","A","WBA","yes",3,3,"1.99","-0.49","-1.64"
"13","H","Pal","yes",3,3,"1.44","-0.08","-1.71"
"14","A","Che","yes",1,0,"1.08","0.19","-1.52"
"15","A","MnU","yes",0,-1,"1.21","0.09","-1.43"
"16","A","MnC","yes",0,-2,"0.76","0.43","-1.00"
"17","H","New","yes",3,2,"1.48","-0.11","-1.10"
"18","A","Bur","yes",0,-1,"1.86","-0.40","-1.50"
"19","A","Sot","yes",3,1,"1.36","-0.02","-1.52"
"20","H","WHU","yes",0,-2,"1.03","0.23","-1.29"
"21","H","Ars","yes",3,1,"0.93","0.31","-0.98"
"22","A","BHA","yes",1,0,"1.72","-0.29","-1.27"
"23","H","Lei","yes",0,-1,"0.65","0.51","-0.76"
"24","A","Lee","yes",3,1,"1.32","0.01","-0.75"
"25","A","ShU","yes",0,-1,"2.08","-0.56","-1.31"
"26","H","Wol","yes",1,0,"1.46","-0.10","-1.40"
"27","A","New","yes",1,0,"1.64","-0.23","-1.63"
"28","H","Tot","yes",0,-2,"1.18","0.12","-1.52"
"29","H","Ful","yes",3,2,"1.61","-0.20","-1.72"
"30","A","Liv","yes",0,-1,"1.13","0.15","-1.57"
"31","H","MnC","yes",0,-1,"0.39","0.70","-0.86"
"32","H","WBA","yes",1,0,"2.04","-0.53","-1.39"
"33","A","Eve","yes",3,1,"1.81","-0.35","-1.75"
"34","H","MnU","yes",0,-2,"0.48","0.64","-1.11"
"35","H","Eve","yes",1,0,"0.62","0.54","-0.57"
"36","A","Pal","yes",0,-1,"1.54","-0.16","-0.73"
"37","A","Tot","no",NA,NA,"0.95","0.29","-0.44"
"38","H","Che","no",NA,NA,"0.75","0.44","-0.00"
