"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.85","-0.85"
"2","A","Ful","yes",3,"2.28","-0.65","-1.50"
"3","H","Liv","yes",3,"0.97","0.30","-1.21"
"4","A","Lei","yes",3,"1.27","0.09","-1.12"
"5","H","Lee","yes",0,"1.10","0.21","-0.92"
"6","H","Sot","yes",0,"1.79","-0.29","-1.21"
"7","A","Ars","yes",3,"1.50","-0.09","-1.29"
"8","H","BHA","yes",0,"1.33","0.04","-1.25"
"9","A","WHU","yes",0,"0.89","0.36","-0.89"
"10","A","Wol","yes",3,"1.47","-0.06","-0.96"
"11","H","Bur","yes",1,"1.63","-0.18","-1.13"
"12","A","WBA","yes",3,"1.98","-0.43","-1.56"
"13","H","Pal","yes",3,"1.44","-0.04","-1.60"
"14","A","Che","yes",1,"1.17","0.16","-1.44"
"15","A","MnU","yes",0,"1.02","0.26","-1.18"
"16","A","MnC","yes",0,"0.67","0.52","-0.67"
"17","H","New","yes",3,"1.70","-0.23","-0.89"
"18","A","Bur","yes",0,"1.76","-0.27","-1.16"
"19","A","Sot","yes",3,"1.49","-0.08","-1.24"
"20","H","WHU","yes",0,"1.11","0.20","-1.04"
"21","H","Ars","yes",3,"1.16","0.16","-0.88"
"22","A","BHA","yes",1,"2.08","-0.50","-1.38"
"23","H","Lei","yes",0,"0.63","0.55","-0.83"
"24","A","Lee","yes",3,"1.48","-0.07","-0.90"
"25","A","ShU","yes",0,"2.17","-0.57","-1.47"
"26","H","Wol","yes",1,"1.47","-0.06","-1.53"
"27","A","New","yes",1,"1.55","-0.12","-1.65"
"28","H","Tot","yes",0,"1.16","0.16","-1.49"
"29","H","Ful","yes",3,"1.60","-0.16","-1.65"
"30","A","Liv","yes",0,"1.20","0.13","-1.51"
"31","H","MnC","yes",0,"0.36","0.74","-0.77"
"32","H","WBA","no",NA,"2.08","-0.51","-1.28"
"33","A","Eve","no",NA,"1.61","-0.16","-1.44"
"34","H","MnU","no",NA,"0.50","0.64","-0.80"
"35","A","Pal","no",NA,"1.67","-0.20","-1.00"
"36","A","Tot","no",NA,"1.05","0.24","-0.76"
"37","H","Che","no",NA,"1.01","0.27","-0.49"
"38","H","Eve","no",NA,"0.70","0.49","-0.00"
