"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.56","-0.83","-0.83"
"2","A","Ful","yes",3,"2.28","-0.63","-1.46"
"3","H","Liv","yes",3,"0.97","0.31","-1.15"
"4","A","Lei","yes",3,"1.31","0.06","-1.08"
"5","H","Lee","yes",0,"1.14","0.18","-0.90"
"6","H","Sot","yes",0,"1.80","-0.29","-1.19"
"7","A","Ars","yes",3,"1.39","0.01","-1.18"
"8","H","BHA","yes",0,"1.38","0.01","-1.16"
"9","A","WHU","yes",0,"0.89","0.37","-0.80"
"10","A","Wol","yes",3,"1.50","-0.07","-0.87"
"11","H","Bur","yes",1,"1.62","-0.16","-1.03"
"12","A","WBA","yes",3,"1.99","-0.42","-1.44"
"13","H","Pal","yes",3,"1.49","-0.06","-1.51"
"14","A","Che","yes",1,"1.11","0.21","-1.30"
"15","A","MnU","yes",0,"1.08","0.23","-1.07"
"16","A","MnC","yes",0,"0.66","0.53","-0.54"
"17","H","New","yes",3,"1.76","-0.26","-0.80"
"18","A","Bur","yes",0,"1.77","-0.26","-1.06"
"19","A","Sot","yes",3,"1.49","-0.06","-1.12"
"20","H","WHU","yes",0,"1.04","0.26","-0.86"
"21","H","Ars","yes",3,"1.21","0.14","-0.73"
"22","A","BHA","yes",1,"2.08","-0.48","-1.21"
"23","H","Lei","yes",0,"0.66","0.53","-0.68"
"24","A","Lee","yes",3,"1.48","-0.05","-0.73"
"25","A","ShU","yes",0,"2.17","-0.55","-1.28"
"26","H","Wol","yes",1,"1.51","-0.08","-1.35"
"27","A","New","yes",1,"1.69","-0.20","-1.56"
"28","H","Tot","yes",0,"1.20","0.14","-1.41"
"29","H","Ful","yes",3,"1.65","-0.18","-1.60"
"30","A","Liv","yes",0,"1.13","0.19","-1.40"
"31","H","MnC","no",NA,"0.40","0.72","-0.69"
"32","H","WBA","no",NA,"2.09","-0.49","-1.18"
"33","A","Eve","no",NA,"1.60","-0.15","-1.33"
"34","H","MnU","no",NA,"0.52","0.63","-0.70"
"35","A","Pal","no",NA,"1.66","-0.18","-0.88"
"36","A","Tot","no",NA,"1.10","0.21","-0.67"
"37","H","Che","no",NA,"1.06","0.24","-0.43"
"38","H","Eve","no",NA,"0.80","0.43","-0.00"
