"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.83","-0.83"
"2","A","Ful","yes",3,"2.28","-0.63","-1.46"
"3","H","Liv","yes",3,"0.97","0.31","-1.15"
"4","A","Lei","yes",3,"1.31","0.06","-1.09"
"5","H","Lee","yes",0,"1.15","0.18","-0.91"
"6","H","Sot","yes",0,"1.80","-0.29","-1.20"
"7","A","Ars","yes",3,"1.38","0.01","-1.18"
"8","H","BHA","yes",0,"1.39","0.01","-1.17"
"9","A","WHU","yes",0,"0.89","0.37","-0.81"
"10","A","Wol","yes",3,"1.50","-0.07","-0.88"
"11","H","Bur","yes",1,"1.63","-0.16","-1.04"
"12","A","WBA","yes",3,"1.99","-0.42","-1.45"
"13","H","Pal","yes",3,"1.49","-0.06","-1.52"
"14","A","Che","yes",1,"1.10","0.21","-1.31"
"15","A","MnU","yes",0,"1.08","0.23","-1.08"
"16","A","MnC","yes",0,"0.66","0.53","-0.55"
"17","H","New","yes",3,"1.76","-0.26","-0.81"
"18","A","Bur","yes",0,"1.77","-0.26","-1.07"
"19","A","Sot","yes",3,"1.49","-0.06","-1.13"
"20","H","WHU","yes",0,"1.04","0.26","-0.88"
"21","H","Ars","yes",3,"1.21","0.14","-0.74"
"22","A","BHA","yes",1,"2.08","-0.48","-1.22"
"23","H","Lei","yes",0,"0.66","0.53","-0.69"
"24","A","Lee","yes",3,"1.48","-0.06","-0.75"
"25","A","ShU","yes",0,"2.17","-0.55","-1.30"
"26","H","Wol","yes",1,"1.51","-0.08","-1.37"
"27","A","New","yes",1,"1.69","-0.20","-1.58"
"28","H","Tot","yes",0,"1.17","0.17","-1.41"
"29","H","Ful","yes",3,"1.66","-0.18","-1.59"
"30","A","Liv","yes",0,"1.13","0.19","-1.40"
"31","H","MnC","no",NA,"0.40","0.71","-0.69"
"32","H","WBA","no",NA,"2.10","-0.50","-1.18"
"33","A","Eve","no",NA,"1.60","-0.14","-1.32"
"34","H","MnU","no",NA,"0.52","0.63","-0.70"
"35","A","Pal","no",NA,"1.66","-0.18","-0.88"
"36","A","Tot","no",NA,"1.10","0.21","-0.67"
"37","H","Che","no",NA,"1.06","0.24","-0.42"
"38","H","Eve","no",NA,"0.81","0.42","0.00"
