"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.53","-0.84","-0.84"
"2","A","Ful","yes",3,3,"2.40","-0.75","-1.59"
"3","H","Liv","yes",3,5,"0.87","0.36","-1.22"
"4","A","Lei","yes",3,1,"1.39","-0.01","-1.24"
"5","H","Lee","yes",0,-3,"1.13","0.18","-1.06"
"6","H","Sot","yes",0,-1,"1.72","-0.25","-1.31"
"7","A","Ars","yes",3,3,"1.53","-0.11","-1.42"
"8","H","BHA","yes",0,-1,"1.42","-0.03","-1.46"
"9","A","WHU","yes",0,-1,"1.14","0.17","-1.29"
"10","A","Wol","yes",3,1,"1.56","-0.14","-1.43"
"11","H","Bur","yes",1,0,"1.32","0.03","-1.39"
"12","A","WBA","yes",3,3,"2.06","-0.50","-1.89"
"13","H","Pal","yes",3,3,"1.39","-0.01","-1.90"
"14","A","Che","yes",1,0,"1.29","0.06","-1.85"
"15","A","MnU","yes",0,-1,"1.16","0.16","-1.69"
"16","A","MnC","yes",0,-2,"0.85","0.38","-1.31"
"17","H","New","yes",3,2,"1.44","-0.05","-1.36"
"18","A","Bur","yes",0,-1,"1.90","-0.39","-1.74"
"19","A","Sot","yes",3,1,"1.44","-0.05","-1.79"
"20","H","WHU","yes",0,-2,"0.94","0.32","-1.48"
"21","H","Ars","yes",3,1,"0.88","0.36","-1.12"
"22","A","BHA","yes",1,0,"2.00","-0.46","-1.58"
"23","H","Lei","yes",0,-1,"0.55","0.60","-0.98"
"24","A","Lee","yes",3,1,"1.42","-0.03","-1.01"
"25","A","ShU","yes",0,-1,"2.16","-0.57","-1.59"
"26","H","Wol","yes",1,0,"1.39","-0.01","-1.60"
"27","A","New","yes",1,0,"1.72","-0.25","-1.85"
"28","H","Tot","yes",0,-2,"1.13","0.17","-1.68"
"29","H","Ful","yes",3,2,"1.53","-0.12","-1.79"
"30","A","Liv","yes",0,-1,"1.22","0.11","-1.68"
"31","H","MnC","yes",0,-1,"0.30","0.78","-0.90"
"32","H","WBA","yes",1,0,"2.01","-0.46","-1.36"
"33","A","Eve","yes",3,1,"1.77","-0.29","-1.65"
"34","H","MnU","yes",0,-2,"0.47","0.66","-0.99"
"35","H","Eve","no",NA,NA,"0.54","0.60","-0.38"
"36","A","Pal","no",NA,NA,"1.78","-0.30","-0.68"
"37","A","Tot","no",NA,NA,"1.10","0.20","-0.48"
"38","H","Che","no",NA,NA,"0.71","0.48","-0.00"
