"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.83","-0.83"
"2","A","Ful","yes",3,3,"2.35","-0.69","-1.52"
"3","H","Liv","yes",3,5,"0.90","0.35","-1.17"
"4","A","Lei","yes",3,1,"1.40","-0.00","-1.17"
"5","H","Lee","yes",0,-3,"1.15","0.17","-1.00"
"6","H","Sot","yes",0,-1,"1.71","-0.23","-1.22"
"7","A","Ars","yes",3,3,"1.59","-0.14","-1.36"
"8","H","BHA","yes",0,-1,"1.38","0.01","-1.35"
"9","A","WHU","yes",0,-1,"1.08","0.22","-1.13"
"10","A","Wol","yes",3,1,"1.66","-0.19","-1.32"
"11","H","Bur","yes",1,0,"1.42","-0.02","-1.34"
"12","A","WBA","yes",3,3,"2.06","-0.48","-1.82"
"13","H","Pal","yes",3,3,"1.44","-0.03","-1.85"
"14","A","Che","yes",1,0,"1.20","0.14","-1.71"
"15","A","MnU","yes",0,-1,"1.09","0.22","-1.50"
"16","A","MnC","yes",0,-2,"0.75","0.46","-1.03"
"17","H","New","yes",3,2,"1.47","-0.06","-1.09"
"18","A","Bur","yes",0,-1,"1.90","-0.37","-1.46"
"19","A","Sot","yes",3,1,"1.54","-0.11","-1.56"
"20","H","WHU","yes",0,-2,"0.97","0.30","-1.26"
"21","H","Ars","yes",3,1,"1.00","0.28","-0.99"
"22","A","BHA","yes",1,0,"2.00","-0.44","-1.43"
"23","H","Lei","yes",0,-1,"0.64","0.54","-0.88"
"24","A","Lee","yes",3,1,"1.53","-0.10","-0.98"
"25","A","ShU","yes",0,-1,"2.09","-0.50","-1.48"
"26","H","Wol","yes",1,0,"1.42","-0.02","-1.50"
"27","A","New","yes",1,0,"1.72","-0.24","-1.74"
"28","H","Tot","yes",0,-2,"1.09","0.22","-1.52"
"29","H","Ful","yes",3,2,"1.57","-0.13","-1.65"
"30","A","Liv","yes",0,-1,"1.28","0.08","-1.57"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.80"
"32","H","WBA","yes",1,0,"1.99","-0.43","-1.22"
"33","A","Eve","yes",3,1,"1.76","-0.27","-1.49"
"34","H","MnU","no",NA,NA,"0.51","0.63","-0.86"
"35","H","Eve","no",NA,NA,"0.64","0.54","-0.32"
"36","A","Pal","no",NA,NA,"1.78","-0.28","-0.59"
"37","A","Tot","no",NA,NA,"1.12","0.19","-0.40"
"38","H","Che","no",NA,NA,"0.84","0.40","-0.00"
