"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.86","-0.86"
"2","A","Ful","yes",3,"2.29","-0.66","-1.52"
"3","H","Liv","yes",3,"0.96","0.30","-1.21"
"4","A","Lei","yes",3,"1.27","0.08","-1.13"
"5","H","Lee","yes",0,"1.09","0.21","-0.92"
"6","H","Sot","yes",0,"1.77","-0.28","-1.21"
"7","A","Ars","yes",3,"1.50","-0.09","-1.29"
"8","H","BHA","yes",0,"1.44","-0.04","-1.33"
"9","A","WHU","yes",0,"1.00","0.28","-1.05"
"10","A","Wol","yes",3,"1.47","-0.06","-1.12"
"11","H","Bur","yes",1,"1.63","-0.18","-1.30"
"12","A","WBA","yes",3,"1.99","-0.44","-1.73"
"13","H","Pal","yes",3,"1.44","-0.04","-1.78"
"14","A","Che","yes",1,"1.18","0.15","-1.63"
"15","A","MnU","yes",0,"1.02","0.26","-1.37"
"16","A","MnC","yes",0,"0.68","0.51","-0.86"
"17","H","New","yes",3,"1.69","-0.22","-1.08"
"18","A","Bur","yes",0,"1.76","-0.28","-1.36"
"19","A","Sot","yes",3,"1.50","-0.08","-1.44"
"20","H","WHU","yes",0,"1.09","0.21","-1.23"
"21","H","Ars","yes",3,"1.15","0.17","-1.06"
"22","A","BHA","yes",1,"2.08","-0.50","-1.57"
"23","H","Lei","yes",0,"0.62","0.55","-1.02"
"24","A","Lee","yes",3,"1.49","-0.08","-1.10"
"25","A","ShU","yes",0,"2.02","-0.46","-1.56"
"26","H","Wol","yes",1,"1.45","-0.05","-1.61"
"27","A","New","yes",1,"1.56","-0.13","-1.74"
"28","H","Tot","yes",0,"1.15","0.16","-1.57"
"29","H","Ful","yes",3,"1.59","-0.15","-1.72"
"30","A","Liv","yes",0,"1.21","0.13","-1.60"
"31","H","MnC","yes",0,"0.36","0.74","-0.85"
"32","H","WBA","no",NA,"2.07","-0.50","-1.35"
"33","A","Eve","no",NA,"1.62","-0.17","-1.52"
"34","H","MnU","no",NA,"0.50","0.64","-0.88"
"35","A","Pal","no",NA,"1.67","-0.21","-1.09"
"36","A","Tot","no",NA,"1.05","0.24","-0.85"
"37","H","Che","no",NA,"0.90","0.35","-0.50"
"38","H","Eve","no",NA,"0.69","0.50","-0.00"
