"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.35","-0.69","-0.69"
"2","A","Ful","yes",3,3,"2.38","-0.72","-1.41"
"3","H","Liv","yes",3,5,"0.75","0.46","-0.95"
"4","A","Lei","yes",3,1,"1.38","0.00","-0.95"
"5","H","Lee","yes",0,-3,"1.02","0.27","-0.68"
"6","H","Sot","yes",0,-1,"1.76","-0.27","-0.95"
"7","A","Ars","yes",3,3,"1.53","-0.11","-1.05"
"8","H","BHA","yes",0,-1,"1.47","-0.06","-1.11"
"9","A","WHU","yes",0,-1,"1.15","0.17","-0.94"
"10","A","Wol","yes",3,1,"1.56","-0.12","-1.06"
"11","H","Bur","yes",1,0,"1.36","0.02","-1.04"
"12","A","WBA","yes",3,3,"2.13","-0.53","-1.57"
"13","H","Pal","yes",3,3,"1.44","-0.03","-1.61"
"14","A","Che","yes",1,0,"1.18","0.15","-1.46"
"15","A","MnU","yes",0,-1,"1.32","0.05","-1.41"
"16","A","MnC","yes",0,-2,"0.84","0.39","-1.01"
"17","H","New","yes",3,2,"1.48","-0.07","-1.08"
"18","A","Bur","yes",0,-1,"2.00","-0.44","-1.52"
"19","A","Sot","yes",3,1,"1.47","-0.06","-1.58"
"20","H","WHU","yes",0,-2,"0.98","0.29","-1.29"
"21","H","Ars","yes",3,1,"0.87","0.37","-0.91"
"22","A","BHA","yes",1,0,"1.83","-0.32","-1.23"
"23","H","Lei","yes",0,-1,"0.65","0.53","-0.70"
"24","A","Lee","yes",3,1,"1.43","-0.03","-0.73"
"25","A","ShU","yes",0,-1,"2.17","-0.56","-1.29"
"26","H","Wol","yes",1,0,"1.55","-0.11","-1.41"
"27","A","New","yes",1,0,"1.71","-0.23","-1.64"
"28","H","Tot","yes",0,-2,"1.17","0.15","-1.49"
"29","H","Ful","yes",3,2,"1.61","-0.16","-1.64"
"30","A","Liv","yes",0,-1,"1.24","0.11","-1.54"
"31","H","MnC","yes",0,-1,"0.40","0.72","-0.82"
"32","H","WBA","yes",1,0,"2.04","-0.47","-1.29"
"33","A","Eve","yes",3,1,"1.82","-0.31","-1.60"
"34","H","MnU","yes",0,-2,"0.48","0.65","-0.95"
"35","H","Eve","yes",1,0,"0.63","0.55","-0.40"
"36","A","Pal","yes",0,-1,"1.71","-0.23","-0.63"
"37","A","Tot","yes",3,1,"1.15","0.17","-0.46"
"38","H","Che","no",NA,NA,"0.75","0.46","-0.00"
