"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.52","-0.87","-0.87"
"2","A","Ful","yes",3,3,"2.30","-0.70","-1.57"
"3","H","Liv","yes",3,5,"0.89","0.34","-1.23"
"4","A","Lei","yes",3,1,"1.21","0.11","-1.12"
"5","H","Lee","yes",0,-3,"1.14","0.16","-0.96"
"6","H","Sot","yes",0,-1,"1.69","-0.25","-1.21"
"7","A","Ars","yes",3,3,"1.52","-0.12","-1.33"
"8","H","BHA","yes",0,-1,"1.36","-0.00","-1.33"
"9","A","WHU","yes",0,-1,"1.02","0.25","-1.09"
"10","A","Wol","yes",3,1,"1.60","-0.18","-1.27"
"11","H","Bur","yes",1,0,"1.41","-0.04","-1.31"
"12","A","WBA","yes",3,3,"2.00","-0.48","-1.79"
"13","H","Pal","yes",3,3,"1.42","-0.05","-1.84"
"14","A","Che","yes",1,0,"1.13","0.17","-1.67"
"15","A","MnU","yes",0,-1,"1.03","0.24","-1.44"
"16","A","MnC","yes",0,-2,"0.70","0.48","-0.95"
"17","H","New","yes",3,2,"1.60","-0.19","-1.14"
"18","A","Bur","yes",0,-1,"1.78","-0.32","-1.46"
"19","A","Sot","yes",3,1,"1.48","-0.09","-1.55"
"20","H","WHU","yes",0,-2,"1.02","0.25","-1.30"
"21","H","Ars","yes",3,1,"1.07","0.21","-1.09"
"22","A","BHA","yes",1,0,"1.94","-0.44","-1.53"
"23","H","Lei","yes",0,-1,"0.63","0.53","-1.00"
"24","A","Lee","yes",3,1,"1.47","-0.09","-1.08"
"25","A","ShU","yes",0,-1,"2.04","-0.51","-1.59"
"26","H","Wol","yes",1,0,"1.36","-0.00","-1.59"
"27","A","New","yes",1,0,"1.58","-0.17","-1.76"
"28","H","Tot","yes",0,-2,"1.08","0.20","-1.56"
"29","H","Ful","yes",3,2,"1.55","-0.15","-1.70"
"30","A","Liv","yes",0,-1,"1.22","0.10","-1.61"
"31","H","MnC","yes",0,-1,"0.31","0.77","-0.83"
"32","H","WBA","yes",1,0,"1.97","-0.46","-1.29"
"33","A","Eve","no",NA,NA,"1.64","-0.21","-1.50"
"34","H","MnU","no",NA,NA,"0.50","0.63","-0.87"
"35","H","Eve","no",NA,NA,"0.63","0.54","-0.34"
"36","A","Pal","no",NA,NA,"1.70","-0.26","-0.60"
"37","A","Tot","no",NA,NA,"1.07","0.21","-0.39"
"38","H","Che","no",NA,NA,"0.82","0.39","-0.00"
