"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.54","-0.88","-0.88"
"2","A","Ful","yes",3,"2.29","-0.70","-1.57"
"3","H","Liv","yes",3,"0.90","0.33","-1.24"
"4","A","Lei","yes",3,"1.19","0.12","-1.12"
"5","H","Lee","yes",0,"1.03","0.24","-0.89"
"6","H","Sot","yes",0,"1.70","-0.26","-1.15"
"7","A","Ars","yes",3,"1.50","-0.11","-1.26"
"8","H","BHA","yes",0,"1.36","-0.01","-1.27"
"9","A","WHU","yes",0,"1.00","0.26","-1.01"
"10","A","Wol","yes",3,"1.58","-0.17","-1.18"
"11","H","Bur","yes",1,"1.42","-0.05","-1.23"
"12","A","WBA","yes",3,"1.99","-0.47","-1.70"
"13","H","Pal","yes",3,"1.43","-0.06","-1.76"
"14","A","Che","yes",1,"1.18","0.13","-1.64"
"15","A","MnU","yes",0,"1.02","0.24","-1.39"
"16","A","MnC","yes",0,"0.68","0.49","-0.90"
"17","H","New","yes",3,"1.62","-0.20","-1.10"
"18","A","Bur","yes",0,"1.77","-0.31","-1.41"
"19","A","Sot","yes",3,"1.49","-0.10","-1.51"
"20","H","WHU","yes",0,"1.03","0.24","-1.27"
"21","H","Ars","yes",3,"1.08","0.20","-1.07"
"22","A","BHA","yes",1,"2.07","-0.54","-1.61"
"23","H","Lei","yes",0,"0.58","0.57","-1.04"
"24","A","Lee","yes",3,"1.46","-0.08","-1.12"
"25","A","ShU","yes",0,"2.02","-0.50","-1.62"
"26","H","Wol","yes",1,"1.38","-0.02","-1.64"
"27","A","New","yes",1,"1.56","-0.15","-1.79"
"28","H","Tot","yes",0,"1.09","0.19","-1.60"
"29","H","Ful","yes",3,"1.52","-0.12","-1.72"
"30","A","Liv","yes",0,"1.20","0.11","-1.61"
"31","H","MnC","yes",0,"0.33","0.76","-0.85"
"32","H","WBA","yes",1,"1.99","-0.47","-1.32"
"33","A","Eve","no",NA,"1.62","-0.20","-1.52"
"34","H","MnU","no",NA,"0.51","0.62","-0.90"
"35","A","Pal","no",NA,"1.66","-0.23","-1.13"
"36","A","Tot","no",NA,"1.05","0.22","-0.91"
"37","H","Che","no",NA,"0.83","0.38","-0.53"
"38","H","Eve","no",NA,"0.64","0.53","0.00"
