"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.32","-0.74","-0.74"
"2","A","Ful","yes",3,3,"2.31","-0.73","-1.47"
"3","H","Liv","yes",3,5,"0.78","0.41","-1.06"
"4","A","Lei","yes",3,1,"1.27","0.05","-1.01"
"5","H","Lee","yes",0,-3,"1.11","0.17","-0.84"
"6","H","Sot","yes",0,-1,"1.77","-0.32","-1.17"
"7","A","Ars","yes",3,3,"1.41","-0.06","-1.22"
"8","H","BHA","yes",0,-1,"1.47","-0.10","-1.32"
"9","A","WHU","yes",0,-1,"1.03","0.23","-1.09"
"10","A","Wol","yes",3,1,"1.44","-0.08","-1.18"
"11","H","Bur","yes",1,0,"1.37","-0.02","-1.20"
"12","A","WBA","yes",3,3,"1.99","-0.49","-1.69"
"13","H","Pal","yes",3,3,"1.44","-0.08","-1.77"
"14","A","Che","yes",1,0,"1.18","0.11","-1.66"
"15","A","MnU","yes",0,-1,"1.14","0.15","-1.51"
"16","A","MnC","yes",0,-2,"0.76","0.43","-1.08"
"17","H","New","yes",3,2,"1.48","-0.11","-1.19"
"18","A","Bur","yes",0,-1,"1.86","-0.39","-1.59"
"19","A","Sot","yes",3,1,"1.26","0.05","-1.53"
"20","H","WHU","yes",0,-2,"1.03","0.23","-1.30"
"21","H","Ars","yes",3,1,"0.93","0.30","-1.00"
"22","A","BHA","yes",1,0,"1.88","-0.41","-1.41"
"23","H","Lei","yes",0,-1,"0.57","0.57","-0.84"
"24","A","Lee","yes",3,1,"1.31","0.02","-0.82"
"25","A","ShU","yes",0,-1,"2.08","-0.56","-1.38"
"26","H","Wol","yes",1,0,"1.47","-0.10","-1.48"
"27","A","New","yes",1,0,"1.63","-0.23","-1.70"
"28","H","Tot","yes",0,-2,"1.18","0.11","-1.59"
"29","H","Ful","yes",3,2,"1.63","-0.22","-1.81"
"30","A","Liv","yes",0,-1,"1.12","0.16","-1.65"
"31","H","MnC","yes",0,-1,"0.30","0.78","-0.88"
"32","H","WBA","yes",1,0,"2.05","-0.53","-1.41"
"33","A","Eve","yes",3,1,"1.80","-0.35","-1.76"
"34","H","MnU","yes",0,-2,"0.49","0.64","-1.12"
"35","H","Eve","yes",1,0,"0.62","0.53","-0.59"
"36","A","Pal","yes",0,-1,"1.54","-0.15","-0.74"
"37","A","Tot","no",NA,NA,"0.94","0.30","-0.44"
"38","H","Che","no",NA,NA,"0.74","0.44","0.00"
