"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.28","-0.58","-0.58"
"2","A","Ful","yes",3,3,"2.29","-0.59","-1.18"
"3","H","Liv","yes",3,5,"0.92","0.36","-0.81"
"4","A","Lei","yes",3,1,"1.48","-0.03","-0.84"
"5","H","Lee","yes",0,-3,"1.17","0.18","-0.65"
"6","H","Sot","yes",0,-1,"1.83","-0.27","-0.93"
"7","A","Ars","yes",3,3,"1.46","-0.02","-0.94"
"8","H","BHA","yes",0,-1,"1.62","-0.13","-1.07"
"9","A","WHU","yes",0,-1,"1.17","0.19","-0.88"
"10","A","Wol","yes",3,1,"1.58","-0.10","-0.98"
"11","H","Bur","yes",1,0,"1.57","-0.09","-1.07"
"12","A","WBA","yes",3,3,"2.04","-0.42","-1.48"
"13","H","Pal","yes",3,3,"1.58","-0.10","-1.58"
"14","A","Che","yes",1,0,"1.22","0.15","-1.43"
"15","A","MnU","yes",0,-1,"1.34","0.07","-1.36"
"16","A","MnC","yes",0,-2,"0.86","0.40","-0.96"
"17","H","New","yes",3,2,"1.53","-0.06","-1.02"
"18","A","Bur","yes",0,-1,"1.92","-0.33","-1.36"
"19","A","Sot","yes",3,1,"1.47","-0.02","-1.38"
"20","H","WHU","yes",0,-2,"1.14","0.21","-1.17"
"21","H","Ars","yes",3,1,"1.04","0.28","-0.89"
"22","A","BHA","yes",1,0,"1.77","-0.23","-1.13"
"23","H","Lei","yes",0,-1,"0.82","0.43","-0.70"
"24","A","Lee","yes",3,1,"1.41","0.02","-0.68"
"25","A","ShU","yes",0,-1,"1.98","-0.37","-1.05"
"26","H","Wol","yes",1,0,"1.63","-0.13","-1.18"
"27","A","New","yes",1,0,"1.68","-0.17","-1.35"
"28","H","Tot","yes",0,-2,"1.23","0.15","-1.20"
"29","H","Ful","yes",3,2,"1.69","-0.17","-1.38"
"30","A","Liv","yes",0,-1,"1.23","0.15","-1.23"
"31","H","MnC","yes",0,-1,"0.56","0.61","-0.62"
"32","H","WBA","yes",1,0,"2.06","-0.43","-1.05"
"33","A","Eve","yes",3,1,"1.76","-0.22","-1.27"
"34","H","MnU","yes",0,-2,"0.62","0.57","-0.70"
"35","H","Eve","yes",1,0,"0.85","0.41","-0.29"
"36","A","Pal","yes",0,-1,"1.68","-0.17","-0.46"
"37","A","Tot","yes",3,1,"1.21","0.16","-0.30"
"38","H","Che","yes",3,1,"1.00","0.30","0.00"
