"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.85","-0.85"
"2","A","Ful","yes",3,"2.29","-0.65","-1.50"
"3","H","Liv","yes",3,"0.97","0.30","-1.20"
"4","A","Lei","yes",3,"1.32","0.05","-1.16"
"5","H","Lee","yes",0,"1.10","0.21","-0.95"
"6","H","Sot","yes",0,"1.79","-0.29","-1.25"
"7","A","Ars","yes",3,"1.45","-0.05","-1.29"
"8","H","BHA","yes",0,"1.33","0.04","-1.25"
"9","A","WHU","yes",0,"0.89","0.36","-0.89"
"10","A","Wol","yes",3,"1.48","-0.07","-0.96"
"11","H","Bur","yes",1,"1.63","-0.17","-1.13"
"12","A","WBA","yes",3,"1.99","-0.44","-1.57"
"13","H","Pal","yes",3,"1.44","-0.04","-1.61"
"14","A","Che","yes",1,"1.17","0.15","-1.45"
"15","A","MnU","yes",0,"1.03","0.26","-1.20"
"16","A","MnC","yes",0,"0.67","0.51","-0.68"
"17","H","New","yes",3,"1.72","-0.24","-0.92"
"18","A","Bur","yes",0,"1.77","-0.27","-1.20"
"19","A","Sot","yes",3,"1.50","-0.08","-1.28"
"20","H","WHU","yes",0,"1.11","0.20","-1.08"
"21","H","Ars","yes",3,"1.16","0.16","-0.91"
"22","A","BHA","yes",1,"2.08","-0.50","-1.42"
"23","H","Lei","yes",0,"0.62","0.55","-0.86"
"24","A","Lee","yes",3,"1.49","-0.08","-0.94"
"25","A","ShU","yes",0,"2.17","-0.57","-1.51"
"26","H","Wol","yes",1,"1.46","-0.06","-1.56"
"27","A","New","yes",1,"1.56","-0.12","-1.69"
"28","H","Tot","yes",0,"1.16","0.16","-1.52"
"29","H","Ful","yes",3,"1.60","-0.15","-1.68"
"30","A","Liv","yes",0,"1.14","0.18","-1.50"
"31","H","MnC","yes",0,"0.36","0.74","-0.75"
"32","H","WBA","no",NA,"2.05","-0.48","-1.23"
"33","A","Eve","no",NA,"1.61","-0.17","-1.40"
"34","H","MnU","no",NA,"0.50","0.64","-0.75"
"35","A","Pal","no",NA,"1.67","-0.21","-0.96"
"36","A","Tot","no",NA,"1.06","0.24","-0.72"
"37","H","Che","no",NA,"1.01","0.27","-0.45"
"38","H","Eve","no",NA,"0.76","0.45","0.00"
