"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.86","-0.86"
"2","A","Ful","yes",3,"2.28","-0.65","-1.51"
"3","H","Liv","yes",3,"0.97","0.30","-1.21"
"4","A","Lei","yes",3,"1.26","0.09","-1.12"
"5","H","Lee","yes",0,"1.10","0.20","-0.92"
"6","H","Sot","yes",0,"1.79","-0.29","-1.22"
"7","A","Ars","yes",3,"1.49","-0.08","-1.30"
"8","H","BHA","yes",0,"1.33","0.04","-1.26"
"9","A","WHU","yes",0,"0.99","0.29","-0.97"
"10","A","Wol","yes",3,"1.47","-0.06","-1.03"
"11","H","Bur","yes",1,"1.63","-0.18","-1.21"
"12","A","WBA","yes",3,"1.98","-0.43","-1.64"
"13","H","Pal","yes",3,"1.44","-0.04","-1.68"
"14","A","Che","yes",1,"1.17","0.16","-1.53"
"15","A","MnU","yes",0,"1.01","0.27","-1.26"
"16","A","MnC","yes",0,"0.67","0.51","-0.75"
"17","H","New","yes",3,"1.70","-0.23","-0.98"
"18","A","Bur","yes",0,"1.75","-0.27","-1.25"
"19","A","Sot","yes",3,"1.48","-0.07","-1.32"
"20","H","WHU","yes",0,"1.10","0.20","-1.12"
"21","H","Ars","yes",3,"1.16","0.16","-0.96"
"22","A","BHA","yes",1,"2.07","-0.50","-1.46"
"23","H","Lei","yes",0,"0.63","0.54","-0.91"
"24","A","Lee","yes",3,"1.47","-0.07","-0.98"
"25","A","ShU","yes",0,"2.16","-0.57","-1.55"
"26","H","Wol","yes",1,"1.47","-0.06","-1.61"
"27","A","New","yes",1,"1.55","-0.12","-1.73"
"28","H","Tot","yes",0,"1.16","0.16","-1.57"
"29","H","Ful","yes",3,"1.60","-0.16","-1.73"
"30","A","Liv","yes",0,"1.19","0.14","-1.59"
"31","H","MnC","yes",0,"0.36","0.74","-0.85"
"32","H","WBA","no",NA,"2.08","-0.51","-1.36"
"33","A","Eve","no",NA,"1.61","-0.16","-1.52"
"34","H","MnU","no",NA,"0.50","0.64","-0.89"
"35","A","Pal","no",NA,"1.66","-0.20","-1.09"
"36","A","Tot","no",NA,"1.04","0.25","-0.84"
"37","H","Che","no",NA,"0.90","0.35","-0.50"
"38","H","Eve","no",NA,"0.70","0.50","-0.00"
