"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.83","-0.83"
"2","A","Ful","yes",3,3,"2.36","-0.70","-1.52"
"3","H","Liv","yes",3,5,"0.90","0.35","-1.17"
"4","A","Lei","yes",3,1,"1.39","-0.00","-1.17"
"5","H","Lee","yes",0,-3,"1.15","0.17","-1.00"
"6","H","Sot","yes",0,-1,"1.74","-0.25","-1.25"
"7","A","Ars","yes",3,3,"1.59","-0.14","-1.40"
"8","H","BHA","yes",0,-1,"1.44","-0.04","-1.43"
"9","A","WHU","yes",0,-1,"1.08","0.22","-1.21"
"10","A","Wol","yes",3,1,"1.57","-0.13","-1.34"
"11","H","Bur","yes",1,0,"1.41","-0.01","-1.36"
"12","A","WBA","yes",3,3,"2.07","-0.49","-1.85"
"13","H","Pal","yes",3,3,"1.35","0.03","-1.82"
"14","A","Che","yes",1,0,"1.21","0.13","-1.68"
"15","A","MnU","yes",0,-1,"1.09","0.21","-1.47"
"16","A","MnC","yes",0,-2,"0.86","0.38","-1.09"
"17","H","New","yes",3,2,"1.47","-0.06","-1.15"
"18","A","Bur","yes",0,-1,"1.91","-0.37","-1.52"
"19","A","Sot","yes",3,1,"1.55","-0.11","-1.63"
"20","H","WHU","yes",0,-2,"0.97","0.30","-1.33"
"21","H","Ars","yes",3,1,"1.00","0.28","-1.05"
"22","A","BHA","yes",1,0,"2.01","-0.44","-1.49"
"23","H","Lei","yes",0,-1,"0.63","0.55","-0.94"
"24","A","Lee","yes",3,1,"1.43","-0.03","-0.98"
"25","A","ShU","yes",0,-1,"2.16","-0.55","-1.53"
"26","H","Wol","yes",1,0,"1.41","-0.02","-1.55"
"27","A","New","yes",1,0,"1.73","-0.24","-1.79"
"28","H","Tot","yes",0,-2,"1.16","0.17","-1.62"
"29","H","Ful","yes",3,2,"1.56","-0.12","-1.75"
"30","A","Liv","yes",0,-1,"1.24","0.11","-1.64"
"31","H","MnC","yes",0,-1,"0.30","0.78","-0.86"
"32","H","WBA","yes",1,0,"1.98","-0.43","-1.29"
"33","A","Eve","yes",3,1,"1.77","-0.27","-1.56"
"34","H","MnU","no",NA,NA,"0.51","0.63","-0.93"
"35","H","Eve","no",NA,NA,"0.62","0.55","-0.38"
"36","A","Pal","no",NA,NA,"1.79","-0.29","-0.67"
"37","A","Tot","no",NA,NA,"1.12","0.19","-0.47"
"38","H","Che","no",NA,NA,"0.73","0.47","0.00"
