"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.86","-0.86"
"2","A","Ful","yes",3,"2.29","-0.66","-1.52"
"3","H","Liv","yes",3,"0.97","0.29","-1.22"
"4","A","Lei","yes",3,"1.26","0.09","-1.14"
"5","H","Lee","yes",0,"1.10","0.20","-0.93"
"6","H","Sot","yes",0,"1.78","-0.29","-1.22"
"7","A","Ars","yes",3,"1.49","-0.08","-1.30"
"8","H","BHA","yes",0,"1.44","-0.05","-1.35"
"9","A","WHU","yes",0,"0.99","0.28","-1.06"
"10","A","Wol","yes",3,"1.57","-0.14","-1.20"
"11","H","Bur","yes",1,"1.51","-0.09","-1.29"
"12","A","WBA","yes",3,"1.98","-0.43","-1.73"
"13","H","Pal","yes",3,"1.45","-0.05","-1.78"
"14","A","Che","yes",1,"1.17","0.15","-1.62"
"15","A","MnU","yes",0,"1.02","0.26","-1.36"
"16","A","MnC","yes",0,"0.67","0.51","-0.84"
"17","H","New","yes",3,"1.70","-0.23","-1.07"
"18","A","Bur","yes",0,"1.76","-0.28","-1.35"
"19","A","Sot","yes",3,"1.49","-0.08","-1.43"
"20","H","WHU","yes",0,"1.10","0.20","-1.22"
"21","H","Ars","yes",3,"1.16","0.16","-1.06"
"22","A","BHA","yes",1,"2.07","-0.50","-1.56"
"23","H","Lei","yes",0,"0.63","0.54","-1.02"
"24","A","Lee","yes",3,"1.48","-0.07","-1.09"
"25","A","ShU","yes",0,"2.02","-0.46","-1.55"
"26","H","Wol","yes",1,"1.46","-0.06","-1.60"
"27","A","New","yes",1,"1.55","-0.12","-1.72"
"28","H","Tot","yes",0,"1.16","0.16","-1.57"
"29","H","Ful","yes",3,"1.60","-0.16","-1.72"
"30","A","Liv","yes",0,"1.20","0.13","-1.59"
"31","H","MnC","yes",0,"0.36","0.74","-0.85"
"32","H","WBA","no",NA,"2.08","-0.50","-1.36"
"33","A","Eve","no",NA,"1.61","-0.16","-1.52"
"34","H","MnU","no",NA,"0.50","0.64","-0.88"
"35","A","Pal","no",NA,"1.66","-0.20","-1.08"
"36","A","Tot","no",NA,"1.04","0.24","-0.84"
"37","H","Che","no",NA,"0.91","0.34","-0.49"
"38","H","Eve","no",NA,"0.70","0.49","0.00"
