"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.54","-0.82","-0.82"
"2","A","Ful","yes",3,3,"2.35","-0.69","-1.51"
"3","H","Liv","yes",3,5,"0.89","0.36","-1.16"
"4","A","Lei","yes",3,1,"1.28","0.08","-1.08"
"5","H","Lee","yes",0,-3,"1.14","0.18","-0.90"
"6","H","Sot","yes",0,-1,"1.69","-0.22","-1.11"
"7","A","Ars","yes",3,3,"1.60","-0.15","-1.27"
"8","H","BHA","yes",0,-1,"1.36","0.02","-1.24"
"9","A","WHU","yes",0,-1,"1.09","0.22","-1.03"
"10","A","Wol","yes",3,1,"1.67","-0.20","-1.23"
"11","H","Bur","yes",1,0,"1.41","-0.02","-1.24"
"12","A","WBA","yes",3,3,"2.07","-0.49","-1.73"
"13","H","Pal","yes",3,3,"1.42","-0.02","-1.75"
"14","A","Che","yes",1,0,"1.21","0.13","-1.62"
"15","A","MnU","yes",0,-1,"1.10","0.21","-1.41"
"16","A","MnC","yes",0,-2,"0.76","0.46","-0.96"
"17","H","New","yes",3,2,"1.60","-0.15","-1.11"
"18","A","Bur","yes",0,-1,"1.85","-0.33","-1.44"
"19","A","Sot","yes",3,1,"1.55","-0.12","-1.56"
"20","H","WHU","yes",0,-2,"1.03","0.26","-1.29"
"21","H","Ars","yes",3,1,"0.99","0.29","-1.01"
"22","A","BHA","yes",1,0,"2.01","-0.45","-1.45"
"23","H","Lei","yes",0,-1,"0.63","0.55","-0.91"
"24","A","Lee","yes",3,1,"1.55","-0.11","-1.02"
"25","A","ShU","yes",0,-1,"2.10","-0.51","-1.53"
"26","H","Wol","yes",1,0,"1.36","0.02","-1.50"
"27","A","New","yes",1,0,"1.72","-0.24","-1.74"
"28","H","Tot","yes",0,-2,"1.08","0.22","-1.52"
"29","H","Ful","yes",3,2,"1.56","-0.12","-1.64"
"30","A","Liv","yes",0,-1,"1.30","0.07","-1.57"
"31","H","MnC","yes",0,-1,"0.31","0.78","-0.79"
"32","H","WBA","yes",1,0,"1.97","-0.42","-1.21"
"33","A","Eve","yes",3,1,"1.78","-0.28","-1.49"
"34","H","MnU","no",NA,NA,"0.50","0.64","-0.85"
"35","H","Eve","no",NA,NA,"0.63","0.55","-0.30"
"36","A","Pal","no",NA,NA,"1.79","-0.29","-0.59"
"37","A","Tot","no",NA,NA,"1.14","0.18","-0.41"
"38","H","Che","no",NA,NA,"0.83","0.41","-0.00"
