"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","ShU","yes",3,1,"2.52","-0.84","-0.84"
"2","A","Ful","yes",3,3,"2.36","-0.72","-1.55"
"3","H","Liv","yes",3,5,"0.87","0.37","-1.19"
"4","A","Lei","yes",3,1,"1.39","-0.01","-1.20"
"5","H","Lee","yes",0,-3,"1.11","0.19","-1.01"
"6","H","Sot","yes",0,-1,"1.70","-0.24","-1.25"
"7","A","Ars","yes",3,3,"1.53","-0.12","-1.37"
"8","H","BHA","yes",0,-1,"1.41","-0.03","-1.40"
"9","A","WHU","yes",0,-1,"1.15","0.16","-1.23"
"10","A","Wol","yes",3,1,"1.57","-0.14","-1.38"
"11","H","Bur","yes",1,0,"1.37","0.00","-1.38"
"12","A","WBA","yes",3,3,"2.07","-0.51","-1.88"
"13","H","Pal","yes",3,3,"1.31","0.05","-1.84"
"14","A","Che","yes",1,0,"1.20","0.12","-1.71"
"15","A","MnU","yes",0,-1,"1.09","0.21","-1.51"
"16","A","MnC","yes",0,-2,"0.86","0.37","-1.13"
"17","H","New","yes",3,2,"1.43","-0.04","-1.18"
"18","A","Bur","yes",0,-1,"1.91","-0.39","-1.57"
"19","A","Sot","yes",3,1,"1.54","-0.13","-1.69"
"20","H","WHU","yes",0,-2,"0.93","0.32","-1.37"
"21","H","Ars","yes",3,1,"0.97","0.30","-1.07"
"22","A","BHA","yes",1,0,"2.01","-0.46","-1.54"
"23","H","Lei","yes",0,-1,"0.61","0.56","-0.98"
"24","A","Lee","yes",3,1,"1.43","-0.04","-1.02"
"25","A","ShU","yes",0,-1,"2.16","-0.57","-1.59"
"26","H","Wol","yes",1,0,"1.38","-0.00","-1.60"
"27","A","New","yes",1,0,"1.73","-0.26","-1.85"
"28","H","Tot","yes",0,-2,"1.12","0.18","-1.67"
"29","H","Ful","yes",3,2,"1.52","-0.11","-1.78"
"30","A","Liv","yes",0,-1,"1.24","0.10","-1.69"
"31","H","MnC","yes",0,-1,"0.29","0.79","-0.90"
"32","H","WBA","yes",1,0,"2.00","-0.45","-1.35"
"33","A","Eve","yes",3,1,"1.77","-0.29","-1.65"
"34","H","MnU","yes",0,-2,"0.46","0.66","-0.98"
"35","H","Eve","no",NA,NA,"0.54","0.61","-0.37"
"36","A","Pal","no",NA,NA,"1.79","-0.30","-0.68"
"37","A","Tot","no",NA,NA,"1.11","0.19","-0.49"
"38","H","Che","no",NA,NA,"0.70","0.49","0.00"
