"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","ShU","yes",3,"2.57","-0.86","-0.86"
"2","A","Ful","yes",3,"2.29","-0.65","-1.51"
"3","H","Liv","yes",3,"0.97","0.30","-1.22"
"4","A","Lei","yes",3,"1.26","0.09","-1.13"
"5","H","Lee","yes",0,"1.10","0.20","-0.93"
"6","H","Sot","yes",0,"1.78","-0.29","-1.22"
"7","A","Ars","yes",3,"1.49","-0.08","-1.30"
"8","H","BHA","yes",0,"1.44","-0.04","-1.34"
"9","A","WHU","yes",0,"0.99","0.28","-1.06"
"10","A","Wol","yes",3,"1.57","-0.14","-1.19"
"11","H","Bur","yes",1,"1.51","-0.09","-1.28"
"12","A","WBA","yes",3,"1.98","-0.43","-1.71"
"13","H","Pal","yes",3,"1.45","-0.05","-1.76"
"14","A","Che","yes",1,"1.17","0.15","-1.61"
"15","A","MnU","yes",0,"1.01","0.27","-1.34"
"16","A","MnC","yes",0,"0.68","0.51","-0.83"
"17","H","New","yes",3,"1.70","-0.23","-1.06"
"18","A","Bur","yes",0,"1.77","-0.28","-1.34"
"19","A","Sot","yes",3,"1.49","-0.08","-1.41"
"20","H","WHU","yes",0,"1.10","0.20","-1.21"
"21","H","Ars","yes",3,"1.16","0.16","-1.05"
"22","A","BHA","yes",1,"2.07","-0.50","-1.54"
"23","H","Lei","yes",0,"0.63","0.54","-1.00"
"24","A","Lee","yes",3,"1.45","-0.05","-1.05"
"25","A","ShU","yes",0,"2.02","-0.46","-1.51"
"26","H","Wol","yes",1,"1.46","-0.05","-1.56"
"27","A","New","yes",1,"1.55","-0.12","-1.68"
"28","H","Tot","yes",0,"1.17","0.16","-1.53"
"29","H","Ful","yes",3,"1.60","-0.16","-1.68"
"30","A","Liv","yes",0,"1.20","0.13","-1.55"
"31","H","MnC","yes",0,"0.36","0.74","-0.81"
"32","H","WBA","no",NA,"2.08","-0.50","-1.31"
"33","A","Eve","no",NA,"1.61","-0.16","-1.48"
"34","H","MnU","no",NA,"0.56","0.60","-0.88"
"35","A","Pal","no",NA,"1.66","-0.20","-1.08"
"36","A","Tot","no",NA,"1.05","0.24","-0.84"
"37","H","Che","no",NA,"0.91","0.35","-0.50"
"38","H","Eve","no",NA,"0.70","0.50","-0.00"
