"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.54","0.00","0.00"
"2","H","WBA","yes",3,3,"1.88","-0.22","-0.22"
"3","A","Pal","yes",3,1,"2.12","-0.37","-0.59"
"4","H","BHA","yes",3,2,"1.28","0.17","-0.42"
"5","H","Liv","yes",1,0,"0.65","0.58","0.16"
"6","A","Sot","yes",0,-2,"1.88","-0.22","-0.06"
"7","A","New","yes",0,-1,"2.19","-0.42","-0.48"
"8","H","MnU","yes",0,-2,"0.39","0.74","0.26"
"9","A","Ful","yes",3,1,"2.63","-0.71","-0.44"
"10","H","Lee","yes",0,-1,"0.94","0.39","-0.05"
"11","A","Bur","yes",1,0,"2.35","-0.53","-0.57"
"12","H","Che","yes",3,1,"0.61","0.60","0.03"
"13","A","Lei","yes",3,2,"1.89","-0.22","-0.19"
"14","H","Ars","yes",3,1,"0.78","0.50","0.30"
"15","A","ShU","yes",3,1,"2.49","-0.62","-0.31"
"16","H","WHU","yes",0,-1,"0.87","0.44","0.12"
"17","A","Wol","yes",3,1,"2.04","-0.32","-0.20"
"18","H","Lei","yes",1,0,"0.47","0.70","0.50"
"19","H","New","yes",0,-2,"1.30","0.16","0.66"
"20","A","Lee","yes",3,1,"1.92","-0.25","0.41"
"21","A","MnU","yes",1,0,"1.76","-0.14","0.27"
"22","H","Ful","yes",0,-2,"1.45","0.06","0.34"
"23","H","MnC","yes",0,-2,"0.24","0.85","1.18"
"24","A","Liv","yes",3,2,"1.74","-0.13","1.05"
"25","H","Sot","yes",3,1,"1.58","-0.03","1.03"
"26","A","WBA","yes",3,1,"2.44","-0.58","0.45"
"27","A","Che","yes",0,-2,"1.80","-0.17","0.28"
"28","H","Bur","yes",0,-1,"1.18","0.23","0.51"
"29","H","Pal","yes",1,0,"1.26","0.19","0.70"
"30","A","BHA","yes",1,0,"2.36","-0.53","0.16"
"31","H","Tot","yes",1,0,"1.01","0.35","0.51"
"32","A","Ars","yes",3,1,"2.01","-0.31","0.20"
"33","H","Ast","yes",0,-1,"0.94","0.39","0.60"
"34","A","WHU","yes",3,1,"1.65","-0.07","0.53"
"35","A","Ast","yes",1,0,"2.19","-0.42","0.11"
"36","H","ShU","yes",0,-1,"2.19","-0.42","-0.31"
"37","H","Wol","no",NA,NA,"1.28","0.17","-0.14"
"38","A","MnC","no",NA,NA,"1.32","0.14","0.00"
