"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.01","0.01"
"2","H","WBA","yes",3,3,"2.02","-0.26","-0.25"
"3","A","Pal","yes",3,1,"2.21","-0.37","-0.62"
"4","H","BHA","yes",3,2,"1.44","0.11","-0.51"
"5","H","Liv","yes",1,0,"0.81","0.50","-0.01"
"6","A","Sot","yes",0,-2,"1.93","-0.19","-0.20"
"7","A","New","yes",0,-1,"2.16","-0.34","-0.54"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.16"
"9","A","Ful","yes",3,1,"2.64","-0.63","-0.47"
"10","H","Lee","yes",0,-1,"1.15","0.29","-0.19"
"11","A","Bur","yes",1,0,"2.30","-0.43","-0.61"
"12","H","Che","yes",3,1,"0.73","0.55","-0.07"
"13","A","Lei","yes",3,2,"1.88","-0.16","-0.23"
"14","H","Ars","yes",3,1,"0.90","0.44","0.21"
"15","A","ShU","yes",3,1,"2.48","-0.54","-0.33"
"16","H","WHU","yes",0,-1,"0.96","0.40","0.08"
"17","A","Wol","yes",3,1,"2.03","-0.26","-0.18"
"18","H","Lei","yes",1,0,"0.56","0.65","0.47"
"19","H","New","yes",0,-2,"1.46","0.10","0.56"
"20","A","Lee","yes",3,1,"1.91","-0.18","0.38"
"21","A","MnU","yes",1,0,"1.75","-0.08","0.30"
"22","H","Ful","yes",0,-2,"1.55","0.04","0.33"
"23","H","MnC","yes",0,-2,"0.31","0.81","1.14"
"24","A","Liv","yes",3,2,"1.73","-0.07","1.07"
"25","H","Sot","yes",3,1,"1.74","-0.08","1.00"
"26","A","WBA","yes",3,1,"2.42","-0.50","0.50"
"27","A","Che","yes",0,-2,"1.79","-0.11","0.39"
"28","H","Bur","yes",0,-1,"1.35","0.16","0.55"
"29","H","Pal","yes",1,0,"1.41","0.13","0.68"
"30","A","BHA","yes",1,0,"2.37","-0.47","0.21"
"31","H","Tot","yes",1,0,"1.16","0.28","0.49"
"32","A","Ars","yes",3,1,"2.00","-0.24","0.25"
"33","H","Ast","yes",0,-1,"0.99","0.39","0.63"
"34","A","WHU","yes",3,1,"1.64","-0.02","0.62"
"35","A","Ast","yes",1,0,"2.19","-0.36","0.26"
"36","H","ShU","no",NA,NA,"2.54","-0.57","-0.31"
"37","H","Wol","no",NA,NA,"1.41","0.12","-0.19"
"38","A","MnC","no",NA,NA,"1.31","0.19","-0.00"
