"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.69","-0.03","-0.03"
"2","H","WBA","yes",3,3,"2.02","-0.23","-0.25"
"3","A","Pal","yes",3,1,"2.28","-0.38","-0.63"
"4","H","BHA","yes",3,2,"1.43","0.13","-0.50"
"5","H","Liv","yes",1,0,"0.89","0.46","-0.04"
"6","A","Sot","yes",0,-2,"2.01","-0.22","-0.26"
"7","A","New","yes",0,-1,"2.23","-0.35","-0.62"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.10"
"9","A","Ful","yes",3,1,"2.67","-0.62","-0.52"
"10","H","Lee","yes",0,-1,"1.14","0.31","-0.22"
"11","A","Bur","yes",1,0,"2.36","-0.43","-0.65"
"12","H","Che","yes",3,1,"0.72","0.56","-0.09"
"13","A","Lei","yes",3,2,"1.96","-0.19","-0.28"
"14","H","Ars","yes",3,1,"0.90","0.45","0.17"
"15","A","ShU","yes",3,1,"2.53","-0.53","-0.36"
"16","H","WHU","yes",0,-1,"0.95","0.42","0.06"
"17","A","Wol","yes",3,1,"2.11","-0.28","-0.22"
"18","H","Lei","yes",1,0,"0.56","0.66","0.44"
"19","H","New","yes",0,-2,"1.45","0.12","0.56"
"20","A","Lee","yes",3,1,"1.99","-0.21","0.35"
"21","A","MnU","yes",1,0,"1.75","-0.06","0.29"
"22","H","Ful","yes",0,-2,"1.55","0.06","0.35"
"23","H","MnC","yes",0,-2,"0.30","0.82","1.17"
"24","A","Liv","yes",3,2,"1.81","-0.10","1.07"
"25","H","Sot","yes",3,1,"1.73","-0.05","1.01"
"26","A","WBA","yes",3,1,"2.47","-0.50","0.52"
"27","A","Che","yes",0,-2,"1.88","-0.14","0.38"
"28","H","Bur","yes",0,-1,"1.34","0.19","0.56"
"29","H","Pal","yes",1,0,"1.40","0.15","0.71"
"30","A","BHA","yes",1,0,"2.43","-0.47","0.24"
"31","H","Tot","yes",1,0,"1.15","0.30","0.54"
"32","A","Ars","yes",3,1,"2.09","-0.27","0.27"
"33","H","Ast","yes",0,-1,"0.98","0.40","0.68"
"34","A","WHU","yes",3,1,"1.73","-0.05","0.63"
"35","A","Ast","no",NA,NA,"2.28","-0.38","0.25"
"36","H","ShU","no",NA,NA,"2.53","-0.54","-0.29"
"37","H","Wol","no",NA,NA,"1.40","0.15","-0.14"
"38","A","MnC","no",NA,NA,"1.41","0.14","-0.00"
