"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.65","-0.04","-0.04"
"2","H","WBA","yes",3,3,"1.98","-0.25","-0.29"
"3","A","Pal","yes",3,1,"2.16","-0.36","-0.65"
"4","H","BHA","yes",3,2,"1.40","0.12","-0.53"
"5","H","Liv","yes",1,0,"0.69","0.56","0.03"
"6","A","Sot","yes",0,-2,"1.95","-0.23","-0.20"
"7","A","New","yes",0,-1,"2.16","-0.36","-0.55"
"8","H","MnU","yes",0,-2,"0.45","0.72","0.16"
"9","A","Ful","yes",3,1,"2.63","-0.66","-0.49"
"10","H","Lee","yes",0,-1,"0.96","0.40","-0.09"
"11","A","Bur","yes",1,0,"2.37","-0.49","-0.59"
"12","H","Che","yes",3,1,"0.70","0.56","-0.03"
"13","A","Lei","yes",3,2,"1.88","-0.18","-0.21"
"14","H","Ars","yes",3,1,"0.81","0.49","0.28"
"15","A","ShU","yes",3,1,"2.49","-0.57","-0.29"
"16","H","WHU","yes",0,-1,"0.92","0.42","0.13"
"17","A","Wol","yes",3,1,"2.03","-0.28","-0.15"
"18","H","Lei","yes",1,0,"0.61","0.62","0.47"
"19","H","New","yes",0,-2,"1.41","0.11","0.58"
"20","A","Lee","yes",3,1,"1.92","-0.21","0.37"
"21","A","MnU","yes",1,0,"1.81","-0.14","0.23"
"22","H","Ful","yes",0,-2,"1.54","0.03","0.26"
"23","H","MnC","yes",0,-2,"0.36","0.77","1.03"
"24","A","Liv","yes",3,2,"1.74","-0.10","0.94"
"25","H","Sot","yes",3,1,"1.69","-0.06","0.87"
"26","A","WBA","yes",3,1,"2.46","-0.55","0.32"
"27","A","Che","yes",0,-2,"1.68","-0.06","0.26"
"28","H","Bur","yes",0,-1,"1.29","0.19","0.45"
"29","H","Pal","yes",1,0,"1.36","0.14","0.59"
"30","A","BHA","yes",1,0,"2.24","-0.41","0.18"
"31","H","Tot","yes",1,0,"1.11","0.30","0.48"
"32","A","Ars","yes",3,1,"2.01","-0.27","0.21"
"33","H","Ast","yes",0,-1,"0.94","0.41","0.62"
"34","A","WHU","yes",3,1,"1.64","-0.04","0.58"
"35","A","Ast","yes",1,0,"2.19","-0.38","0.21"
"36","H","ShU","yes",0,-1,"2.30","-0.45","-0.25"
"37","H","Wol","yes",3,1,"1.48","0.07","-0.18"
"38","A","MnC","no",NA,NA,"1.31","0.18","0.00"
