"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.59","-0.03","-0.03"
"2","H","WBA","yes",3,3,"2.00","-0.29","-0.32"
"3","A","Pal","yes",3,1,"2.11","-0.36","-0.68"
"4","H","BHA","yes",3,2,"1.45","0.07","-0.61"
"5","H","Liv","yes",1,0,"0.69","0.56","-0.05"
"6","A","Sot","yes",0,-2,"1.89","-0.22","-0.27"
"7","A","New","yes",0,-1,"2.11","-0.36","-0.63"
"8","H","MnU","yes",0,-2,"0.41","0.74","0.11"
"9","A","Ful","yes",3,1,"2.63","-0.69","-0.59"
"10","H","Lee","yes",0,-1,"0.94","0.39","-0.20"
"11","A","Bur","yes",1,0,"2.33","-0.50","-0.70"
"12","H","Che","yes",3,1,"0.77","0.50","-0.20"
"13","A","Lei","yes",3,2,"1.90","-0.23","-0.42"
"14","H","Ars","yes",3,1,"0.80","0.48","0.06"
"15","A","ShU","yes",3,1,"2.37","-0.53","-0.47"
"16","H","WHU","yes",0,-1,"0.91","0.41","-0.06"
"17","A","Wol","yes",3,1,"2.01","-0.29","-0.35"
"18","H","Lei","yes",1,0,"0.59","0.62","0.27"
"19","H","New","yes",0,-2,"1.34","0.14","0.40"
"20","A","Lee","yes",3,1,"1.83","-0.18","0.23"
"21","A","MnU","yes",1,0,"1.76","-0.13","0.10"
"22","H","Ful","yes",0,-2,"1.52","0.02","0.12"
"23","H","MnC","yes",0,-2,"0.36","0.77","0.88"
"24","A","Liv","yes",3,2,"1.62","-0.04","0.84"
"25","H","Sot","yes",3,1,"1.71","-0.10","0.74"
"26","A","WBA","yes",3,1,"2.43","-0.56","0.18"
"27","A","Che","yes",0,-2,"1.61","-0.04","0.14"
"28","H","Bur","yes",0,-1,"1.38","0.11","0.25"
"29","H","Pal","yes",1,0,"1.40","0.10","0.35"
"30","A","BHA","yes",1,0,"2.20","-0.42","-0.07"
"31","H","Tot","yes",1,0,"1.00","0.35","0.29"
"32","A","Ars","yes",3,1,"1.89","-0.22","0.07"
"33","H","Ast","yes",0,-1,"0.93","0.40","0.47"
"34","A","WHU","yes",3,1,"1.54","0.01","0.48"
"35","A","Ast","yes",1,0,"2.03","-0.31","0.17"
"36","H","ShU","yes",0,-1,"2.31","-0.49","-0.32"
"37","H","Wol","yes",3,1,"1.46","0.06","-0.26"
"38","A","MnC","yes",0,-5,"1.14","0.26","-0.00"
