"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.61","-0.00","-0.00"
"2","H","WBA","yes",3,3,"1.95","-0.22","-0.23"
"3","A","Pal","yes",3,1,"2.20","-0.37","-0.60"
"4","H","BHA","yes",3,2,"1.34","0.16","-0.44"
"5","H","Liv","yes",1,0,"0.87","0.46","0.02"
"6","A","Sot","yes",0,-2,"2.01","-0.25","-0.23"
"7","A","New","yes",0,-1,"2.15","-0.34","-0.58"
"8","H","MnU","yes",0,-2,"0.49","0.69","0.12"
"9","A","Ful","yes",3,1,"2.60","-0.62","-0.51"
"10","H","Lee","yes",0,-1,"1.12","0.30","-0.20"
"11","A","Bur","yes",1,0,"2.29","-0.43","-0.64"
"12","H","Che","yes",3,1,"0.81","0.49","-0.14"
"13","A","Lei","yes",3,2,"1.76","-0.10","-0.24"
"14","H","Ars","yes",3,1,"0.97","0.39","0.16"
"15","A","ShU","yes",3,1,"2.43","-0.52","-0.36"
"16","H","WHU","yes",0,-1,"0.94","0.41","0.05"
"17","A","Wol","yes",3,1,"2.10","-0.31","-0.27"
"18","H","Lei","yes",1,0,"0.62","0.62","0.35"
"19","H","New","yes",0,-2,"1.58","0.01","0.36"
"20","A","Lee","yes",3,1,"2.00","-0.25","0.11"
"21","A","MnU","yes",1,0,"1.57","0.02","0.13"
"22","H","Ful","yes",0,-2,"1.53","0.04","0.17"
"23","H","MnC","yes",0,-2,"0.30","0.81","0.99"
"24","A","Liv","yes",3,2,"1.77","-0.11","0.88"
"25","H","Sot","yes",3,1,"1.67","-0.04","0.83"
"26","A","WBA","yes",3,1,"2.41","-0.51","0.33"
"27","A","Che","yes",0,-2,"1.68","-0.05","0.28"
"28","H","Bur","yes",0,-1,"1.39","0.13","0.41"
"29","H","Pal","yes",1,0,"1.40","0.13","0.54"
"30","A","BHA","yes",1,0,"2.37","-0.48","0.05"
"31","H","Tot","yes",1,0,"1.06","0.34","0.39"
"32","A","Ars","yes",3,1,"2.05","-0.28","0.11"
"33","H","Ast","yes",0,-1,"0.97","0.40","0.51"
"34","A","WHU","no",NA,NA,"1.56","0.02","0.53"
"35","A","Ast","no",NA,NA,"2.17","-0.36","0.17"
"36","H","ShU","no",NA,NA,"2.53","-0.58","-0.40"
"37","H","Wol","no",NA,NA,"1.38","0.14","-0.27"
"38","A","MnC","no",NA,NA,"1.17","0.27","0.00"
