"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.63","0.00","0.00"
"2","H","WBA","yes",3,3,"2.01","-0.23","-0.23"
"3","A","Pal","yes",3,1,"2.19","-0.34","-0.57"
"4","H","BHA","yes",3,2,"1.40","0.14","-0.43"
"5","H","Liv","yes",1,0,"0.93","0.43","-0.00"
"6","A","Sot","yes",0,-2,"2.01","-0.23","-0.23"
"7","A","New","yes",0,-1,"2.09","-0.28","-0.52"
"8","H","MnU","yes",0,-2,"0.53","0.68","0.16"
"9","A","Ful","yes",3,1,"2.60","-0.59","-0.44"
"10","H","Lee","yes",0,-1,"1.18","0.28","-0.16"
"11","A","Bur","yes",1,0,"2.25","-0.38","-0.54"
"12","H","Che","yes",3,1,"0.86","0.47","-0.06"
"13","A","Lei","yes",3,2,"1.76","-0.08","-0.14"
"14","H","Ars","yes",3,1,"1.11","0.32","0.18"
"15","A","ShU","yes",3,1,"2.43","-0.49","-0.31"
"16","H","WHU","yes",0,-1,"1.06","0.35","0.04"
"17","A","Wol","yes",3,1,"2.11","-0.29","-0.26"
"18","H","Lei","yes",1,0,"0.66","0.60","0.34"
"19","H","New","yes",0,-2,"1.65","-0.01","0.33"
"20","A","Lee","yes",3,1,"2.00","-0.23","0.10"
"21","A","MnU","yes",1,0,"1.58","0.03","0.13"
"22","H","Ful","yes",0,-2,"1.55","0.05","0.18"
"23","H","MnC","yes",0,-2,"0.32","0.80","0.99"
"24","A","Liv","yes",3,2,"1.78","-0.09","0.90"
"25","H","Sot","yes",3,1,"1.73","-0.06","0.84"
"26","A","WBA","yes",3,1,"2.41","-0.48","0.36"
"27","A","Che","yes",0,-2,"1.75","-0.07","0.29"
"28","H","Bur","yes",0,-1,"1.45","0.11","0.40"
"29","H","Pal","yes",1,0,"1.46","0.10","0.50"
"30","A","BHA","yes",1,0,"2.37","-0.45","0.05"
"31","H","Tot","yes",1,0,"1.12","0.31","0.36"
"32","A","Ars","yes",3,1,"2.04","-0.25","0.11"
"33","H","Ast","no",NA,NA,"1.10","0.32","0.43"
"34","A","WHU","no",NA,NA,"1.56","0.04","0.47"
"35","A","Ast","no",NA,NA,"2.17","-0.33","0.14"
"36","H","ShU","no",NA,NA,"2.54","-0.56","-0.42"
"37","H","Wol","no",NA,NA,"1.40","0.14","-0.28"
"38","A","MnC","no",NA,NA,"1.18","0.28","0.00"
