"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.56","0.02","0.02"
"2","H","WBA","yes",3,"2.04","-0.28","-0.27"
"3","A","Pal","yes",3,"2.09","-0.31","-0.58"
"4","H","BHA","yes",3,"1.32","0.17","-0.41"
"5","H","Liv","yes",1,"0.92","0.42","0.01"
"6","A","Sot","yes",0,"1.94","-0.22","-0.21"
"7","A","New","yes",0,"2.11","-0.33","-0.53"
"8","H","MnU","yes",0,"0.49","0.69","0.16"
"9","A","Ful","yes",3,"2.55","-0.60","-0.44"
"10","H","Lee","yes",0,"1.09","0.32","-0.12"
"11","A","Bur","yes",1,"2.17","-0.37","-0.49"
"12","H","Che","yes",3,"1.00","0.37","-0.12"
"13","A","Lei","yes",3,"1.78","-0.12","-0.24"
"14","H","Ars","yes",3,"1.15","0.28","0.04"
"15","A","ShU","yes",3,"2.47","-0.55","-0.51"
"16","H","WHU","yes",0,"0.98","0.38","-0.13"
"17","A","Wol","yes",3,"1.95","-0.23","-0.36"
"18","H","Lei","yes",1,"0.61","0.61","0.26"
"19","H","New","yes",0,"1.70","-0.07","0.19"
"20","A","Lee","yes",3,"1.93","-0.21","-0.03"
"21","A","MnU","yes",1,"1.55","0.03","0.00"
"22","H","Ful","yes",0,"1.59","-0.00","-0.00"
"23","H","MnC","yes",0,"0.37","0.77","0.77"
"24","A","Liv","yes",3,"1.60","-0.00","0.76"
"25","H","Sot","yes",3,"1.74","-0.10","0.67"
"26","A","WBA","yes",3,"2.34","-0.47","0.19"
"27","A","Che","yes",0,"1.57","0.01","0.21"
"28","H","Bur","yes",0,"1.56","0.02","0.23"
"29","H","Pal","yes",1,"1.43","0.10","0.33"
"30","A","BHA","yes",1,"2.41","-0.51","-0.19"
"31","H","Tot","no",NA,"1.11","0.30","0.12"
"32","A","Ars","no",NA,"1.85","-0.16","-0.04"
"33","H","Ast","no",NA,"1.14","0.28","0.24"
"34","A","WHU","no",NA,"1.32","0.17","0.41"
"35","H","ShU","no",NA,"2.54","-0.59","-0.19"
"36","H","Wol","no",NA,"1.45","0.09","-0.10"
"37","A","MnC","no",NA,"1.04","0.34","0.25"
"38","A","Ast","no",NA,"1.98","-0.25","-0.00"
