"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.53","0.04","0.04"
"2","H","WBA","yes",3,"2.05","-0.29","-0.25"
"3","A","Pal","yes",3,"2.11","-0.32","-0.58"
"4","H","BHA","yes",3,"1.29","0.19","-0.38"
"5","H","Liv","yes",1,"0.94","0.41","0.03"
"6","A","Sot","yes",0,"1.96","-0.23","-0.21"
"7","A","New","yes",0,"2.01","-0.26","-0.47"
"8","H","MnU","yes",0,"0.47","0.70","0.23"
"9","A","Ful","yes",3,"2.56","-0.61","-0.38"
"10","H","Lee","yes",0,"1.06","0.33","-0.04"
"11","A","Bur","yes",1,"2.18","-0.37","-0.41"
"12","H","Che","yes",3,"0.97","0.39","-0.03"
"13","A","Lei","yes",3,"1.75","-0.10","-0.13"
"14","H","Ars","yes",3,"1.12","0.30","0.17"
"15","A","ShU","yes",3,"2.48","-0.56","-0.39"
"16","H","WHU","yes",0,"1.07","0.33","-0.06"
"17","A","Wol","yes",3,"1.94","-0.22","-0.28"
"18","H","Lei","yes",1,"0.60","0.62","0.34"
"19","H","New","yes",0,"1.68","-0.06","0.29"
"20","A","Lee","yes",3,"1.95","-0.23","0.06"
"21","A","MnU","yes",1,"1.50","0.06","0.12"
"22","H","Ful","yes",0,"1.56","0.02","0.14"
"23","H","MnC","yes",0,"0.34","0.79","0.92"
"24","A","Liv","yes",3,"1.61","-0.01","0.91"
"25","H","Sot","yes",3,"1.75","-0.10","0.81"
"26","A","WBA","yes",3,"2.35","-0.48","0.33"
"27","A","Che","yes",0,"1.65","-0.04","0.29"
"28","H","Bur","yes",0,"1.58","0.00","0.30"
"29","H","Pal","yes",1,"1.40","0.12","0.42"
"30","A","BHA","yes",1,"2.42","-0.52","-0.10"
"31","H","Tot","yes",1,"1.12","0.30","0.19"
"32","A","Ars","no",NA,"1.92","-0.21","-0.01"
"33","H","Ast","no",NA,"1.11","0.30","0.28"
"34","A","WHU","no",NA,"1.34","0.16","0.44"
"35","H","ShU","no",NA,"2.55","-0.60","-0.16"
"36","H","Wol","no",NA,"1.42","0.11","-0.05"
"37","A","MnC","no",NA,"1.07","0.33","0.28"
"38","A","Ast","no",NA,"2.03","-0.28","0.00"
