"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.60","0.02","0.02"
"2","H","WBA","yes",3,"2.06","-0.26","-0.24"
"3","A","Pal","yes",3,"2.17","-0.33","-0.57"
"4","H","BHA","yes",3,"1.29","0.21","-0.37"
"5","H","Liv","yes",1,"0.94","0.42","0.05"
"6","A","Sot","yes",0,"2.02","-0.24","-0.19"
"7","A","New","yes",0,"2.08","-0.27","-0.46"
"8","H","MnU","yes",0,"0.48","0.70","0.24"
"9","A","Ful","yes",3,"2.59","-0.59","-0.35"
"10","H","Lee","yes",0,"1.07","0.34","-0.01"
"11","A","Bur","yes",1,"2.24","-0.37","-0.38"
"12","H","Che","yes",3,"0.88","0.46","0.08"
"13","A","Lei","yes",3,"1.82","-0.12","-0.04"
"14","H","Ars","yes",3,"1.13","0.31","0.27"
"15","A","ShU","yes",3,"2.52","-0.55","-0.28"
"16","H","WHU","yes",0,"1.07","0.34","0.07"
"17","A","Wol","yes",3,"2.01","-0.23","-0.17"
"18","H","Lei","yes",1,"0.61","0.63","0.46"
"19","H","New","yes",0,"1.67","-0.02","0.44"
"20","A","Lee","yes",3,"2.01","-0.24","0.20"
"21","A","MnU","yes",1,"1.57","0.04","0.24"
"22","H","Ful","yes",0,"1.57","0.04","0.27"
"23","H","MnC","yes",0,"0.35","0.79","1.06"
"24","A","Liv","yes",3,"1.76","-0.08","0.98"
"25","H","Sot","yes",3,"1.75","-0.08","0.91"
"26","A","WBA","yes",3,"2.40","-0.47","0.44"
"27","A","Che","yes",0,"1.73","-0.06","0.37"
"28","H","Bur","yes",0,"1.59","0.02","0.40"
"29","H","Pal","yes",1,"1.41","0.14","0.53"
"30","A","BHA","yes",1,"2.46","-0.51","0.02"
"31","H","Tot","yes",1,"1.13","0.30","0.33"
"32","A","Ars","yes",3,"2.03","-0.25","0.08"
"33","H","Ast","no",NA,"1.13","0.31","0.39"
"34","A","WHU","no",NA,"1.54","0.05","0.44"
"35","H","ShU","no",NA,"2.55","-0.57","-0.13"
"36","H","Wol","no",NA,"1.43","0.12","-0.01"
"37","A","MnC","no",NA,"1.15","0.29","0.29"
"38","A","Ast","no",NA,"2.10","-0.29","0.00"
