"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.70","-0.03","-0.03"
"2","H","WBA","yes",3,3,"2.02","-0.22","-0.26"
"3","A","Pal","yes",3,1,"2.28","-0.38","-0.64"
"4","H","BHA","yes",3,2,"1.43","0.13","-0.51"
"5","H","Liv","yes",1,0,"0.89","0.46","-0.04"
"6","A","Sot","yes",0,-2,"2.10","-0.27","-0.32"
"7","A","New","yes",0,-1,"2.24","-0.36","-0.67"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.04"
"9","A","Ful","yes",3,1,"2.67","-0.62","-0.58"
"10","H","Lee","yes",0,-1,"1.13","0.31","-0.27"
"11","A","Bur","yes",1,0,"2.37","-0.44","-0.70"
"12","H","Che","yes",3,1,"0.72","0.56","-0.14"
"13","A","Lei","yes",3,2,"1.97","-0.19","-0.33"
"14","H","Ars","yes",3,1,"0.98","0.40","0.07"
"15","A","ShU","yes",3,1,"2.53","-0.53","-0.47"
"16","H","WHU","yes",0,-1,"0.95","0.43","-0.04"
"17","A","Wol","yes",3,1,"2.12","-0.28","-0.33"
"18","H","Lei","yes",1,0,"0.62","0.62","0.30"
"19","H","New","yes",0,-2,"1.45","0.12","0.42"
"20","A","Lee","yes",3,1,"2.00","-0.21","0.21"
"21","A","MnU","yes",1,0,"1.68","-0.02","0.19"
"22","H","Ful","yes",0,-2,"1.54","0.06","0.25"
"23","H","MnC","yes",0,-2,"0.30","0.82","1.07"
"24","A","Liv","yes",3,2,"1.83","-0.11","0.96"
"25","H","Sot","yes",3,1,"1.72","-0.05","0.92"
"26","A","WBA","yes",3,1,"2.47","-0.50","0.42"
"27","A","Che","yes",0,-2,"1.79","-0.09","0.33"
"28","H","Bur","yes",0,-1,"1.33","0.19","0.52"
"29","H","Pal","yes",1,0,"1.33","0.19","0.72"
"30","A","BHA","yes",1,0,"2.43","-0.48","0.24"
"31","H","Tot","yes",1,0,"1.14","0.31","0.55"
"32","A","Ars","yes",3,1,"2.09","-0.27","0.28"
"33","H","Ast","yes",0,-1,"0.98","0.41","0.69"
"34","A","WHU","yes",3,1,"1.74","-0.06","0.63"
"35","A","Ast","no",NA,NA,"2.28","-0.39","0.25"
"36","H","ShU","no",NA,NA,"2.53","-0.54","-0.29"
"37","H","Wol","no",NA,NA,"1.40","0.15","-0.14"
"38","A","MnC","no",NA,NA,"1.42","0.14","-0.00"
