"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.00","0.00"
"2","H","WBA","yes",3,3,"1.97","-0.23","-0.23"
"3","A","Pal","yes",3,1,"2.20","-0.37","-0.60"
"4","H","BHA","yes",3,2,"1.35","0.16","-0.44"
"5","H","Liv","yes",1,0,"0.89","0.45","0.01"
"6","A","Sot","yes",0,-2,"2.00","-0.25","-0.24"
"7","A","New","yes",0,-1,"2.15","-0.34","-0.58"
"8","H","MnU","yes",0,-2,"0.50","0.69","0.10"
"9","A","Ful","yes",3,1,"2.60","-0.62","-0.52"
"10","H","Lee","yes",0,-1,"1.14","0.29","-0.23"
"11","A","Bur","yes",1,0,"2.29","-0.43","-0.65"
"12","H","Che","yes",3,1,"0.72","0.55","-0.10"
"13","A","Lei","yes",3,2,"1.87","-0.17","-0.27"
"14","H","Ars","yes",3,1,"0.98","0.39","0.12"
"15","A","ShU","yes",3,1,"2.47","-0.54","-0.42"
"16","H","WHU","yes",0,-1,"0.95","0.41","-0.02"
"17","A","Wol","yes",3,1,"2.10","-0.31","-0.33"
"18","H","Lei","yes",1,0,"0.62","0.61","0.29"
"19","H","New","yes",0,-2,"1.45","0.10","0.38"
"20","A","Lee","yes",3,1,"1.91","-0.19","0.19"
"21","A","MnU","yes",1,0,"1.57","0.02","0.22"
"22","H","Ful","yes",0,-2,"1.55","0.04","0.25"
"23","H","MnC","yes",0,-2,"0.30","0.81","1.07"
"24","A","Liv","yes",3,2,"1.72","-0.07","0.99"
"25","H","Sot","yes",3,1,"1.73","-0.08","0.92"
"26","A","WBA","yes",3,1,"2.41","-0.50","0.42"
"27","A","Che","yes",0,-2,"1.69","-0.05","0.36"
"28","H","Bur","yes",0,-1,"1.40","0.13","0.49"
"29","H","Pal","yes",1,0,"1.33","0.17","0.66"
"30","A","BHA","yes",1,0,"2.37","-0.48","0.19"
"31","H","Tot","yes",1,0,"1.15","0.29","0.47"
"32","A","Ars","yes",3,1,"2.04","-0.27","0.20"
"33","H","Ast","yes",0,-1,"0.98","0.39","0.59"
"34","A","WHU","no",NA,NA,"1.56","0.03","0.62"
"35","A","Ast","no",NA,NA,"2.17","-0.36","0.26"
"36","H","ShU","no",NA,NA,"2.53","-0.58","-0.31"
"37","H","Wol","no",NA,NA,"1.39","0.13","-0.18"
"38","A","MnC","no",NA,NA,"1.31","0.18","-0.00"
