"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.55","-0.01","-0.01"
"2","H","WBA","yes",3,3,"1.88","-0.22","-0.22"
"3","A","Pal","yes",3,1,"2.12","-0.37","-0.60"
"4","H","BHA","yes",3,2,"1.29","0.17","-0.43"
"5","H","Liv","yes",1,0,"0.65","0.58","0.15"
"6","A","Sot","yes",0,-2,"1.96","-0.27","-0.12"
"7","A","New","yes",0,-1,"2.19","-0.42","-0.55"
"8","H","MnU","yes",0,-2,"0.39","0.75","0.20"
"9","A","Ful","yes",3,1,"2.63","-0.71","-0.51"
"10","H","Lee","yes",0,-1,"0.86","0.45","-0.06"
"11","A","Bur","yes",1,0,"2.35","-0.53","-0.59"
"12","H","Che","yes",3,1,"0.61","0.60","0.01"
"13","A","Lei","yes",3,2,"1.89","-0.23","-0.21"
"14","H","Ars","yes",3,1,"0.77","0.50","0.29"
"15","A","ShU","yes",3,1,"2.49","-0.62","-0.33"
"16","H","WHU","yes",0,-1,"0.87","0.44","0.11"
"17","A","Wol","yes",3,1,"2.04","-0.33","-0.22"
"18","H","Lei","yes",1,0,"0.53","0.65","0.44"
"19","H","New","yes",0,-2,"1.29","0.16","0.60"
"20","A","Lee","yes",3,1,"1.93","-0.25","0.35"
"21","A","MnU","yes",1,0,"1.83","-0.18","0.16"
"22","H","Ful","yes",0,-2,"1.42","0.08","0.24"
"23","H","MnC","yes",0,-2,"0.32","0.79","1.04"
"24","A","Liv","yes",3,2,"1.75","-0.13","0.90"
"25","H","Sot","yes",3,1,"1.57","-0.02","0.88"
"26","A","WBA","yes",3,1,"2.44","-0.58","0.30"
"27","A","Che","yes",0,-2,"1.69","-0.10","0.20"
"28","H","Bur","yes",0,-1,"1.18","0.24","0.44"
"29","H","Pal","yes",1,0,"1.25","0.19","0.63"
"30","A","BHA","yes",1,0,"2.25","-0.46","0.17"
"31","H","Tot","yes",1,0,"1.00","0.35","0.51"
"32","A","Ars","yes",3,1,"2.02","-0.31","0.21"
"33","H","Ast","yes",0,-1,"0.93","0.39","0.60"
"34","A","WHU","yes",3,1,"1.66","-0.07","0.53"
"35","A","Ast","yes",1,0,"2.19","-0.42","0.10"
"36","H","ShU","yes",0,-1,"2.19","-0.42","-0.31"
"37","H","Wol","no",NA,NA,"1.28","0.17","-0.14"
"38","A","MnC","no",NA,NA,"1.32","0.14","-0.00"
