"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.56","0.02","0.02"
"2","H","WBA","yes",3,"2.03","-0.28","-0.27"
"3","A","Pal","yes",3,"2.09","-0.31","-0.58"
"4","H","BHA","yes",3,"1.31","0.17","-0.41"
"5","H","Liv","yes",1,"0.91","0.43","0.02"
"6","A","Sot","yes",0,"1.94","-0.22","-0.20"
"7","A","New","yes",0,"2.11","-0.33","-0.53"
"8","H","MnU","yes",0,"0.48","0.70","0.17"
"9","A","Ful","yes",3,"2.55","-0.60","-0.44"
"10","H","Lee","yes",0,"1.08","0.32","-0.12"
"11","A","Bur","yes",1,"2.17","-0.37","-0.49"
"12","H","Che","yes",3,"1.00","0.37","-0.11"
"13","A","Lei","yes",3,"1.78","-0.12","-0.23"
"14","H","Ars","yes",3,"1.14","0.28","0.05"
"15","A","ShU","yes",3,"2.47","-0.56","-0.51"
"16","H","WHU","yes",0,"0.97","0.39","-0.12"
"17","A","Wol","yes",3,"1.95","-0.23","-0.35"
"18","H","Lei","yes",1,"0.61","0.62","0.27"
"19","H","New","yes",0,"1.69","-0.06","0.20"
"20","A","Lee","yes",3,"1.93","-0.22","-0.01"
"21","A","MnU","yes",1,"1.55","0.03","0.01"
"22","H","Ful","yes",0,"1.58","0.00","0.02"
"23","H","MnC","yes",0,"0.37","0.77","0.78"
"24","A","Liv","yes",3,"1.60","-0.01","0.78"
"25","H","Sot","yes",3,"1.73","-0.09","0.69"
"26","A","WBA","yes",3,"2.34","-0.48","0.21"
"27","A","Che","yes",0,"1.57","0.01","0.22"
"28","H","Bur","yes",0,"1.55","0.02","0.24"
"29","H","Pal","yes",1,"1.42","0.11","0.35"
"30","A","BHA","yes",1,"2.41","-0.52","-0.17"
"31","H","Tot","yes",1,"1.13","0.29","0.12"
"32","A","Ars","no",NA,"1.85","-0.16","-0.04"
"33","H","Ast","no",NA,"1.13","0.29","0.24"
"34","A","WHU","no",NA,"1.33","0.16","0.41"
"35","H","ShU","no",NA,"2.53","-0.59","-0.19"
"36","H","Wol","no",NA,"1.44","0.09","-0.09"
"37","A","MnC","no",NA,"1.04","0.34","0.25"
"38","A","Ast","no",NA,"1.98","-0.25","-0.00"
