"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.58","0.00","0.00"
"2","H","WBA","yes",3,"2.02","-0.27","-0.26"
"3","A","Pal","yes",3,"2.10","-0.32","-0.59"
"4","H","BHA","yes",3,"1.29","0.19","-0.40"
"5","H","Liv","yes",1,"0.94","0.41","0.01"
"6","A","Sot","yes",0,"1.96","-0.23","-0.22"
"7","A","New","yes",0,"2.01","-0.26","-0.48"
"8","H","MnU","yes",0,"0.48","0.70","0.22"
"9","A","Ful","yes",3,"2.55","-0.61","-0.39"
"10","H","Lee","yes",0,"1.06","0.33","-0.06"
"11","A","Bur","yes",1,"2.18","-0.37","-0.43"
"12","H","Che","yes",3,"0.98","0.38","-0.05"
"13","A","Lei","yes",3,"1.80","-0.13","-0.18"
"14","H","Ars","yes",3,"1.13","0.29","0.12"
"15","A","ShU","yes",3,"2.48","-0.56","-0.44"
"16","H","WHU","yes",0,"1.07","0.33","-0.11"
"17","A","Wol","yes",3,"1.94","-0.22","-0.33"
"18","H","Lei","yes",1,"0.60","0.62","0.29"
"19","H","New","yes",0,"1.68","-0.06","0.23"
"20","A","Lee","yes",3,"1.95","-0.23","0.00"
"21","A","MnU","yes",1,"1.50","0.06","0.06"
"22","H","Ful","yes",0,"1.57","0.02","0.08"
"23","H","MnC","yes",0,"0.36","0.77","0.85"
"24","A","Liv","yes",3,"1.61","-0.01","0.83"
"25","H","Sot","yes",3,"1.72","-0.08","0.75"
"26","A","WBA","yes",3,"2.35","-0.48","0.28"
"27","A","Che","yes",0,"1.59","-0.00","0.28"
"28","H","Bur","yes",0,"1.59","0.00","0.28"
"29","H","Pal","yes",1,"1.40","0.12","0.40"
"30","A","BHA","yes",1,"2.41","-0.52","-0.12"
"31","H","Tot","yes",1,"1.12","0.30","0.18"
"32","A","Ars","no",NA,"1.92","-0.21","-0.03"
"33","H","Ast","no",NA,"1.12","0.30","0.27"
"34","A","WHU","no",NA,"1.34","0.16","0.43"
"35","H","ShU","no",NA,"2.55","-0.60","-0.18"
"36","H","Wol","no",NA,"1.42","0.11","-0.07"
"37","A","MnC","no",NA,"1.06","0.33","0.26"
"38","A","Ast","no",NA,"2.00","-0.26","-0.00"
