"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.59","0.01","0.01"
"2","H","WBA","yes",3,3,"2.03","-0.26","-0.25"
"3","A","Pal","yes",3,1,"2.20","-0.37","-0.61"
"4","H","BHA","yes",3,2,"1.45","0.10","-0.51"
"5","H","Liv","yes",1,0,"0.81","0.50","-0.01"
"6","A","Sot","yes",0,-2,"1.93","-0.19","-0.20"
"7","A","New","yes",0,-1,"2.17","-0.35","-0.55"
"8","H","MnU","yes",0,-2,"0.48","0.70","0.15"
"9","A","Ful","yes",3,1,"2.63","-0.63","-0.48"
"10","H","Lee","yes",0,-1,"1.09","0.33","-0.16"
"11","A","Bur","yes",1,0,"2.35","-0.45","-0.61"
"12","H","Che","yes",3,1,"0.73","0.55","-0.06"
"13","A","Lei","yes",3,2,"1.87","-0.16","-0.23"
"14","H","Ars","yes",3,1,"0.91","0.44","0.21"
"15","A","ShU","yes",3,1,"2.48","-0.54","-0.33"
"16","H","WHU","yes",0,-1,"0.96","0.40","0.07"
"17","A","Wol","yes",3,1,"2.03","-0.26","-0.18"
"18","H","Lei","yes",1,0,"0.57","0.65","0.47"
"19","H","New","yes",0,-2,"1.46","0.09","0.56"
"20","A","Lee","yes",3,1,"1.91","-0.18","0.38"
"21","A","MnU","yes",1,0,"1.74","-0.08","0.30"
"22","H","Ful","yes",0,-2,"1.56","0.03","0.33"
"23","H","MnC","yes",0,-2,"0.29","0.82","1.15"
"24","A","Liv","yes",3,2,"1.72","-0.07","1.08"
"25","H","Sot","yes",3,1,"1.74","-0.08","1.00"
"26","A","WBA","yes",3,1,"2.41","-0.50","0.50"
"27","A","Che","yes",0,-2,"1.79","-0.11","0.39"
"28","H","Bur","yes",0,-1,"1.35","0.16","0.56"
"29","H","Pal","yes",1,0,"1.42","0.12","0.68"
"30","A","BHA","yes",1,0,"2.37","-0.47","0.21"
"31","H","Tot","yes",1,0,"1.16","0.28","0.49"
"32","A","Ars","yes",3,1,"2.00","-0.24","0.25"
"33","H","Ast","yes",0,-1,"1.00","0.38","0.63"
"34","A","WHU","yes",3,1,"1.63","-0.01","0.62"
"35","A","Ast","yes",1,0,"2.18","-0.35","0.26"
"36","H","ShU","no",NA,NA,"2.54","-0.58","-0.31"
"37","H","Wol","no",NA,NA,"1.42","0.12","-0.19"
"38","A","MnC","no",NA,NA,"1.30","0.19","0.00"
