"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.58","0.01","0.01"
"2","H","WBA","yes",3,"2.02","-0.27","-0.26"
"3","A","Pal","yes",3,"2.10","-0.32","-0.58"
"4","H","BHA","yes",3,"1.29","0.19","-0.39"
"5","H","Liv","yes",1,"0.94","0.41","0.01"
"6","A","Sot","yes",0,"1.95","-0.23","-0.22"
"7","A","New","yes",0,"2.00","-0.26","-0.48"
"8","H","MnU","yes",0,"0.48","0.70","0.22"
"9","A","Ful","yes",3,"2.55","-0.60","-0.38"
"10","H","Lee","yes",0,"1.06","0.33","-0.05"
"11","A","Bur","yes",1,"2.17","-0.37","-0.42"
"12","H","Che","yes",3,"0.98","0.38","-0.03"
"13","A","Lei","yes",3,"1.79","-0.13","-0.16"
"14","H","Ars","yes",3,"1.12","0.29","0.13"
"15","A","ShU","yes",3,"2.47","-0.56","-0.42"
"16","H","WHU","yes",0,"1.07","0.33","-0.10"
"17","A","Wol","yes",3,"1.94","-0.22","-0.32"
"18","H","Lei","yes",1,"0.60","0.62","0.31"
"19","H","New","yes",0,"1.68","-0.06","0.25"
"20","A","Lee","yes",3,"1.94","-0.22","0.02"
"21","A","MnU","yes",1,"1.49","0.06","0.09"
"22","H","Ful","yes",0,"1.56","0.02","0.10"
"23","H","MnC","yes",0,"0.36","0.77","0.87"
"24","A","Liv","yes",3,"1.61","-0.01","0.86"
"25","H","Sot","yes",3,"1.72","-0.08","0.78"
"26","A","WBA","yes",3,"2.34","-0.47","0.30"
"27","A","Che","yes",0,"1.64","-0.03","0.27"
"28","H","Bur","yes",0,"1.59","0.00","0.27"
"29","H","Pal","yes",1,"1.40","0.12","0.39"
"30","A","BHA","yes",1,"2.41","-0.52","-0.13"
"31","H","Tot","yes",1,"1.12","0.30","0.17"
"32","A","Ars","no",NA,"1.91","-0.20","-0.03"
"33","H","Ast","no",NA,"1.12","0.30","0.26"
"34","A","WHU","no",NA,"1.33","0.16","0.42"
"35","H","ShU","no",NA,"2.55","-0.60","-0.18"
"36","H","Wol","no",NA,"1.42","0.10","-0.08"
"37","A","MnC","no",NA,"1.06","0.33","0.26"
"38","A","Ast","no",NA,"2.00","-0.26","0.00"
