"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.62","0.01","0.01"
"2","H","WBA","yes",3,3,"2.02","-0.24","-0.23"
"3","A","Pal","yes",3,1,"2.19","-0.34","-0.57"
"4","H","BHA","yes",3,2,"1.40","0.14","-0.43"
"5","H","Liv","yes",1,0,"0.94","0.43","-0.00"
"6","A","Sot","yes",0,-2,"2.01","-0.23","-0.24"
"7","A","New","yes",0,-1,"2.08","-0.28","-0.51"
"8","H","MnU","yes",0,-2,"0.53","0.67","0.16"
"9","A","Ful","yes",3,1,"2.60","-0.59","-0.43"
"10","H","Lee","yes",0,-1,"1.06","0.35","-0.08"
"11","A","Bur","yes",1,0,"2.25","-0.38","-0.46"
"12","H","Che","yes",3,1,"0.86","0.47","0.01"
"13","A","Lei","yes",3,2,"1.75","-0.07","-0.07"
"14","H","Ars","yes",3,1,"1.12","0.32","0.25"
"15","A","ShU","yes",3,1,"2.43","-0.49","-0.24"
"16","H","WHU","yes",0,-1,"1.06","0.35","0.11"
"17","A","Wol","yes",3,1,"2.10","-0.29","-0.18"
"18","H","Lei","yes",1,0,"0.66","0.59","0.41"
"19","H","New","yes",0,-2,"1.66","-0.02","0.40"
"20","A","Lee","yes",3,1,"2.00","-0.23","0.17"
"21","A","MnU","yes",1,0,"1.57","0.04","0.21"
"22","H","Ful","yes",0,-2,"1.56","0.04","0.25"
"23","H","MnC","yes",0,-2,"0.32","0.80","1.05"
"24","A","Liv","yes",3,2,"1.77","-0.08","0.97"
"25","H","Sot","yes",3,1,"1.74","-0.07","0.90"
"26","A","WBA","yes",3,1,"2.40","-0.47","0.43"
"27","A","Che","yes",0,-2,"1.74","-0.07","0.36"
"28","H","Bur","yes",0,-1,"1.46","0.10","0.46"
"29","H","Pal","yes",1,0,"1.47","0.10","0.56"
"30","A","BHA","yes",1,0,"2.46","-0.51","0.05"
"31","H","Tot","yes",1,0,"1.13","0.31","0.36"
"32","A","Ars","yes",3,1,"2.04","-0.25","0.11"
"33","H","Ast","no",NA,NA,"1.11","0.32","0.43"
"34","A","WHU","no",NA,NA,"1.56","0.05","0.48"
"35","A","Ast","no",NA,NA,"2.16","-0.33","0.15"
"36","H","ShU","no",NA,NA,"2.55","-0.57","-0.42"
"37","H","Wol","no",NA,NA,"1.41","0.13","-0.28"
"38","A","MnC","no",NA,NA,"1.17","0.28","0.00"
