"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.61","0.01","0.01"
"2","H","WBA","yes",3,"2.05","-0.26","-0.24"
"3","A","Pal","yes",3,"2.17","-0.33","-0.57"
"4","H","BHA","yes",3,"1.41","0.14","-0.44"
"5","H","Liv","yes",1,"0.94","0.42","-0.02"
"6","A","Sot","yes",0,"2.03","-0.24","-0.26"
"7","A","New","yes",0,"2.08","-0.28","-0.54"
"8","H","MnU","yes",0,"0.54","0.67","0.14"
"9","A","Ful","yes",3,"2.59","-0.59","-0.46"
"10","H","Lee","yes",0,"1.07","0.34","-0.11"
"11","A","Bur","yes",1,"2.24","-0.38","-0.49"
"12","H","Che","yes",3,"0.87","0.46","-0.03"
"13","A","Lei","yes",3,"1.82","-0.12","-0.15"
"14","H","Ars","yes",3,"1.12","0.31","0.16"
"15","A","ShU","yes",3,"2.42","-0.49","-0.33"
"16","H","WHU","yes",0,"1.07","0.34","0.02"
"17","A","Wol","yes",3,"2.09","-0.29","-0.27"
"18","H","Lei","yes",1,"0.61","0.63","0.36"
"19","H","New","yes",0,"1.66","-0.02","0.34"
"20","A","Lee","yes",3,"1.99","-0.22","0.12"
"21","A","MnU","yes",1,"1.57","0.04","0.15"
"22","H","Ful","yes",0,"1.56","0.04","0.20"
"23","H","MnC","yes",0,"0.35","0.79","0.98"
"24","A","Liv","yes",3,"1.76","-0.08","0.90"
"25","H","Sot","yes",3,"1.75","-0.07","0.83"
"26","A","WBA","yes",3,"2.40","-0.47","0.36"
"27","A","Che","yes",0,"1.73","-0.06","0.29"
"28","H","Bur","yes",0,"1.47","0.10","0.39"
"29","H","Pal","yes",1,"1.41","0.13","0.52"
"30","A","BHA","yes",1,"2.46","-0.51","0.02"
"31","H","Tot","yes",1,"1.13","0.31","0.32"
"32","A","Ars","yes",3,"2.03","-0.25","0.08"
"33","H","Ast","no",NA,"1.12","0.31","0.39"
"34","A","WHU","no",NA,"1.55","0.05","0.44"
"35","H","ShU","no",NA,"2.55","-0.57","-0.13"
"36","H","Wol","no",NA,"1.42","0.13","-0.00"
"37","A","MnC","no",NA,"1.16","0.29","0.29"
"38","A","Ast","no",NA,"2.10","-0.29","0.00"
