"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.63","-0.02","-0.02"
"2","H","WBA","yes",3,3,"1.95","-0.22","-0.24"
"3","A","Pal","yes",3,1,"2.20","-0.38","-0.61"
"4","H","BHA","yes",3,2,"1.33","0.17","-0.45"
"5","H","Liv","yes",1,0,"0.87","0.46","0.01"
"6","A","Sot","yes",0,-2,"2.01","-0.26","-0.25"
"7","A","New","yes",0,-1,"2.15","-0.34","-0.59"
"8","H","MnU","yes",0,-2,"0.49","0.70","0.10"
"9","A","Ful","yes",3,1,"2.60","-0.63","-0.52"
"10","H","Lee","yes",0,-1,"1.11","0.30","-0.22"
"11","A","Bur","yes",1,0,"2.25","-0.41","-0.63"
"12","H","Che","yes",3,1,"0.80","0.50","-0.13"
"13","A","Lei","yes",3,2,"1.76","-0.10","-0.23"
"14","H","Ars","yes",3,1,"0.97","0.40","0.16"
"15","A","ShU","yes",3,1,"2.43","-0.52","-0.36"
"16","H","WHU","yes",0,-1,"1.00","0.37","0.02"
"17","A","Wol","yes",3,1,"2.11","-0.32","-0.30"
"18","H","Lei","yes",1,0,"0.61","0.62","0.31"
"19","H","New","yes",0,-2,"1.58","0.01","0.33"
"20","A","Lee","yes",3,1,"2.00","-0.25","0.08"
"21","A","MnU","yes",1,0,"1.58","0.01","0.09"
"22","H","Ful","yes",0,-2,"1.53","0.04","0.14"
"23","H","MnC","yes",0,-2,"0.30","0.81","0.95"
"24","A","Liv","yes",3,2,"1.78","-0.11","0.84"
"25","H","Sot","yes",3,1,"1.67","-0.04","0.80"
"26","A","WBA","yes",3,1,"2.41","-0.51","0.29"
"27","A","Che","yes",0,-2,"1.69","-0.05","0.24"
"28","H","Bur","yes",0,-1,"1.39","0.13","0.37"
"29","H","Pal","yes",1,0,"1.39","0.13","0.50"
"30","A","BHA","yes",1,0,"2.37","-0.48","0.02"
"31","H","Tot","yes",1,0,"1.06","0.34","0.36"
"32","A","Ars","yes",3,1,"2.05","-0.28","0.08"
"33","H","Ast","yes",0,-1,"0.96","0.40","0.47"
"34","A","WHU","no",NA,NA,"1.56","0.02","0.50"
"35","A","Ast","no",NA,NA,"2.17","-0.36","0.14"
"36","H","ShU","no",NA,NA,"2.51","-0.57","-0.43"
"37","H","Wol","no",NA,NA,"1.33","0.17","-0.26"
"38","A","MnC","no",NA,NA,"1.18","0.26","0.00"
