"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.00","0.00"
"2","H","WBA","yes",3,3,"1.97","-0.23","-0.23"
"3","A","Pal","yes",3,1,"2.21","-0.37","-0.60"
"4","H","BHA","yes",3,2,"1.42","0.11","-0.49"
"5","H","Liv","yes",1,0,"0.88","0.45","-0.04"
"6","A","Sot","yes",0,-2,"2.01","-0.25","-0.29"
"7","A","New","yes",0,-1,"2.16","-0.34","-0.63"
"8","H","MnU","yes",0,-2,"0.50","0.69","0.05"
"9","A","Ful","yes",3,1,"2.61","-0.62","-0.57"
"10","H","Lee","yes",0,-1,"1.13","0.30","-0.27"
"11","A","Bur","yes",1,0,"2.30","-0.43","-0.70"
"12","H","Che","yes",3,1,"0.72","0.55","-0.15"
"13","A","Lei","yes",3,2,"1.88","-0.17","-0.32"
"14","H","Ars","yes",3,1,"0.98","0.39","0.07"
"15","A","ShU","yes",3,1,"2.47","-0.54","-0.47"
"16","H","WHU","yes",0,-1,"0.95","0.41","-0.06"
"17","A","Wol","yes",3,1,"2.03","-0.27","-0.33"
"18","H","Lei","yes",1,0,"0.62","0.62","0.29"
"19","H","New","yes",0,-2,"1.45","0.10","0.39"
"20","A","Lee","yes",3,1,"1.91","-0.19","0.20"
"21","A","MnU","yes",1,0,"1.58","0.02","0.21"
"22","H","Ful","yes",0,-2,"1.54","0.04","0.25"
"23","H","MnC","yes",0,-2,"0.30","0.81","1.07"
"24","A","Liv","yes",3,2,"1.73","-0.08","0.99"
"25","H","Sot","yes",3,1,"1.72","-0.07","0.92"
"26","A","WBA","yes",3,1,"2.41","-0.50","0.42"
"27","A","Che","yes",0,-2,"1.69","-0.06","0.36"
"28","H","Bur","yes",0,-1,"1.39","0.13","0.49"
"29","H","Pal","yes",1,0,"1.33","0.17","0.67"
"30","A","BHA","yes",1,0,"2.37","-0.48","0.19"
"31","H","Tot","yes",1,0,"1.14","0.29","0.48"
"32","A","Ars","yes",3,1,"2.05","-0.27","0.20"
"33","H","Ast","yes",0,-1,"0.97","0.39","0.60"
"34","A","WHU","no",NA,NA,"1.57","0.02","0.62"
"35","A","Ast","no",NA,NA,"2.18","-0.36","0.26"
"36","H","ShU","no",NA,NA,"2.53","-0.57","-0.31"
"37","H","Wol","no",NA,NA,"1.39","0.13","-0.18"
"38","A","MnC","no",NA,NA,"1.32","0.18","0.00"
