"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.61","0.01","0.01"
"2","H","WBA","yes",3,"2.05","-0.26","-0.25"
"3","A","Pal","yes",3,"2.17","-0.34","-0.59"
"4","H","BHA","yes",3,"1.28","0.21","-0.38"
"5","H","Liv","yes",1,"0.94","0.42","0.05"
"6","A","Sot","yes",0,"2.03","-0.25","-0.20"
"7","A","New","yes",0,"2.08","-0.28","-0.48"
"8","H","MnU","yes",0,"0.47","0.71","0.23"
"9","A","Ful","yes",3,"2.59","-0.59","-0.37"
"10","H","Lee","yes",0,"1.06","0.35","-0.02"
"11","A","Bur","yes",1,"2.24","-0.38","-0.40"
"12","H","Che","yes",3,"0.97","0.40","0.00"
"13","A","Lei","yes",3,"1.83","-0.12","-0.12"
"14","H","Ars","yes",3,"1.12","0.31","0.19"
"15","A","ShU","yes",3,"2.52","-0.55","-0.36"
"16","H","WHU","yes",0,"1.07","0.34","-0.02"
"17","A","Wol","yes",3,"2.01","-0.24","-0.25"
"18","H","Lei","yes",1,"0.60","0.63","0.38"
"19","H","New","yes",0,"1.68","-0.04","0.34"
"20","A","Lee","yes",3,"2.02","-0.24","0.10"
"21","A","MnU","yes",1,"1.58","0.03","0.13"
"22","H","Ful","yes",0,"1.56","0.04","0.17"
"23","H","MnC","yes",0,"0.34","0.79","0.96"
"24","A","Liv","yes",3,"1.69","-0.04","0.92"
"25","H","Sot","yes",3,"1.75","-0.08","0.84"
"26","A","WBA","yes",3,"2.40","-0.48","0.36"
"27","A","Che","yes",0,"1.73","-0.06","0.30"
"28","H","Bur","yes",0,"1.59","0.02","0.32"
"29","H","Pal","yes",1,"1.40","0.14","0.46"
"30","A","BHA","yes",1,"2.46","-0.52","-0.05"
"31","H","Tot","yes",1,"1.12","0.31","0.26"
"32","A","Ars","yes",3,"2.04","-0.25","0.00"
"33","H","Ast","no",NA,"1.12","0.31","0.32"
"34","A","WHU","no",NA,"1.42","0.12","0.44"
"35","H","ShU","no",NA,"2.55","-0.57","-0.13"
"36","H","Wol","no",NA,"1.42","0.12","-0.00"
"37","A","MnC","no",NA,"1.15","0.29","0.29"
"38","A","Ast","no",NA,"2.10","-0.29","-0.00"
