"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.01","0.01"
"2","H","WBA","yes",3,3,"2.02","-0.26","-0.25"
"3","A","Pal","yes",3,1,"2.21","-0.37","-0.62"
"4","H","BHA","yes",3,2,"1.44","0.11","-0.51"
"5","H","Liv","yes",1,0,"0.80","0.50","-0.01"
"6","A","Sot","yes",0,-2,"1.87","-0.16","-0.16"
"7","A","New","yes",0,-1,"2.18","-0.35","-0.51"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.19"
"9","A","Ful","yes",3,1,"2.63","-0.63","-0.44"
"10","H","Lee","yes",0,-1,"1.08","0.33","-0.11"
"11","A","Bur","yes",1,0,"2.35","-0.46","-0.57"
"12","H","Che","yes",3,1,"0.72","0.55","-0.02"
"13","A","Lei","yes",3,2,"1.88","-0.17","-0.19"
"14","H","Ars","yes",3,1,"0.90","0.44","0.25"
"15","A","ShU","yes",3,1,"2.48","-0.54","-0.29"
"16","H","WHU","yes",0,-1,"1.01","0.37","0.09"
"17","A","Wol","yes",3,1,"2.03","-0.26","-0.17"
"18","H","Lei","yes",1,0,"0.56","0.65","0.48"
"19","H","New","yes",0,-2,"1.46","0.10","0.58"
"20","A","Lee","yes",3,1,"1.91","-0.19","0.39"
"21","A","MnU","yes",1,0,"1.74","-0.08","0.31"
"22","H","Ful","yes",0,-2,"1.60","0.01","0.31"
"23","H","MnC","yes",0,-2,"0.29","0.82","1.13"
"24","A","Liv","yes",3,2,"1.73","-0.07","1.06"
"25","H","Sot","yes",3,1,"1.74","-0.08","0.98"
"26","A","WBA","yes",3,1,"2.42","-0.50","0.49"
"27","A","Che","yes",0,-2,"1.79","-0.11","0.37"
"28","H","Bur","yes",0,-1,"1.34","0.17","0.54"
"29","H","Pal","yes",1,0,"1.41","0.13","0.67"
"30","A","BHA","yes",1,0,"2.36","-0.47","0.20"
"31","H","Tot","yes",1,0,"1.15","0.28","0.49"
"32","A","Ars","yes",3,1,"2.00","-0.24","0.24"
"33","H","Ast","yes",0,-1,"0.99","0.39","0.63"
"34","A","WHU","yes",3,1,"1.63","-0.01","0.62"
"35","A","Ast","yes",1,0,"2.19","-0.36","0.26"
"36","H","ShU","no",NA,NA,"2.54","-0.57","-0.31"
"37","H","Wol","no",NA,NA,"1.41","0.13","-0.19"
"38","A","MnC","no",NA,NA,"1.31","0.19","-0.00"
