"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.00","0.00"
"2","H","WBA","yes",3,3,"2.02","-0.25","-0.25"
"3","A","Pal","yes",3,1,"2.21","-0.37","-0.62"
"4","H","BHA","yes",3,2,"1.43","0.11","-0.51"
"5","H","Liv","yes",1,0,"0.89","0.45","-0.06"
"6","A","Sot","yes",0,-2,"1.93","-0.20","-0.26"
"7","A","New","yes",0,-1,"2.16","-0.34","-0.60"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.10"
"9","A","Ful","yes",3,1,"2.64","-0.64","-0.53"
"10","H","Lee","yes",0,-1,"1.14","0.29","-0.24"
"11","A","Bur","yes",1,0,"2.31","-0.43","-0.67"
"12","H","Che","yes",3,1,"0.72","0.55","-0.12"
"13","A","Lei","yes",3,2,"1.88","-0.17","-0.29"
"14","H","Ars","yes",3,1,"0.90","0.44","0.15"
"15","A","ShU","yes",3,1,"2.48","-0.54","-0.39"
"16","H","WHU","yes",0,-1,"0.95","0.41","0.02"
"17","A","Wol","yes",3,1,"2.04","-0.26","-0.24"
"18","H","Lei","yes",1,0,"0.56","0.65","0.41"
"19","H","New","yes",0,-2,"1.45","0.10","0.51"
"20","A","Lee","yes",3,1,"1.91","-0.19","0.33"
"21","A","MnU","yes",1,0,"1.66","-0.03","0.29"
"22","H","Ful","yes",0,-2,"1.55","0.04","0.33"
"23","H","MnC","yes",0,-2,"0.30","0.81","1.15"
"24","A","Liv","yes",3,2,"1.73","-0.07","1.07"
"25","H","Sot","yes",3,1,"1.73","-0.07","1.00"
"26","A","WBA","yes",3,1,"2.42","-0.50","0.50"
"27","A","Che","yes",0,-2,"1.80","-0.12","0.39"
"28","H","Bur","yes",0,-1,"1.34","0.17","0.55"
"29","H","Pal","yes",1,0,"1.40","0.13","0.68"
"30","A","BHA","yes",1,0,"2.38","-0.47","0.21"
"31","H","Tot","yes",1,0,"1.15","0.29","0.50"
"32","A","Ars","yes",3,1,"2.01","-0.25","0.25"
"33","H","Ast","yes",0,-1,"0.98","0.39","0.64"
"34","A","WHU","yes",3,1,"1.64","-0.02","0.62"
"35","A","Ast","yes",1,0,"2.19","-0.36","0.26"
"36","H","ShU","no",NA,NA,"2.53","-0.57","-0.31"
"37","H","Wol","no",NA,NA,"1.40","0.13","-0.18"
"38","A","MnC","no",NA,NA,"1.32","0.18","-0.00"
