"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.60","0.00","0.00"
"2","H","WBA","yes",3,3,"1.97","-0.23","-0.23"
"3","A","Pal","yes",3,1,"2.21","-0.37","-0.60"
"4","H","BHA","yes",3,2,"1.42","0.11","-0.49"
"5","H","Liv","yes",1,0,"0.88","0.45","-0.04"
"6","A","Sot","yes",0,-2,"2.01","-0.25","-0.29"
"7","A","New","yes",0,-1,"2.16","-0.34","-0.63"
"8","H","MnU","yes",0,-2,"0.47","0.71","0.07"
"9","A","Ful","yes",3,1,"2.61","-0.62","-0.55"
"10","H","Lee","yes",0,-1,"1.13","0.29","-0.26"
"11","A","Bur","yes",1,0,"2.30","-0.43","-0.69"
"12","H","Che","yes",3,1,"0.72","0.55","-0.13"
"13","A","Lei","yes",3,2,"1.87","-0.17","-0.30"
"14","H","Ars","yes",3,1,"0.98","0.39","0.09"
"15","A","ShU","yes",3,1,"2.47","-0.54","-0.45"
"16","H","WHU","yes",0,-1,"0.95","0.41","-0.05"
"17","A","Wol","yes",3,1,"2.03","-0.27","-0.31"
"18","H","Lei","yes",1,0,"0.62","0.61","0.30"
"19","H","New","yes",0,-2,"1.45","0.10","0.40"
"20","A","Lee","yes",3,1,"1.91","-0.19","0.21"
"21","A","MnU","yes",1,0,"1.58","0.02","0.23"
"22","H","Ful","yes",0,-2,"1.54","0.04","0.27"
"23","H","MnC","yes",0,-2,"0.30","0.81","1.08"
"24","A","Liv","yes",3,2,"1.73","-0.08","1.00"
"25","H","Sot","yes",3,1,"1.72","-0.07","0.93"
"26","A","WBA","yes",3,1,"2.41","-0.50","0.43"
"27","A","Che","yes",0,-2,"1.69","-0.05","0.37"
"28","H","Bur","yes",0,-1,"1.39","0.13","0.51"
"29","H","Pal","yes",1,0,"1.33","0.17","0.68"
"30","A","BHA","yes",1,0,"2.37","-0.48","0.20"
"31","H","Tot","yes",1,0,"1.14","0.29","0.49"
"32","A","Ars","yes",3,1,"2.05","-0.27","0.22"
"33","H","Ast","yes",0,-1,"0.97","0.39","0.61"
"34","A","WHU","no",NA,NA,"1.56","0.03","0.64"
"35","A","Ast","no",NA,NA,"2.20","-0.37","0.26"
"36","H","ShU","no",NA,NA,"2.53","-0.57","-0.31"
"37","H","Wol","no",NA,NA,"1.40","0.13","-0.18"
"38","A","MnC","no",NA,NA,"1.31","0.18","0.00"
