"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.61","0.01","0.01"
"2","H","WBA","yes",3,"2.02","-0.24","-0.23"
"3","A","Pal","yes",3,"2.17","-0.33","-0.56"
"4","H","BHA","yes",3,"1.41","0.14","-0.42"
"5","H","Liv","yes",1,"0.94","0.42","0.00"
"6","A","Sot","yes",0,"2.03","-0.24","-0.24"
"7","A","New","yes",0,"2.08","-0.27","-0.51"
"8","H","MnU","yes",0,"0.54","0.67","0.16"
"9","A","Ful","yes",3,"2.59","-0.59","-0.43"
"10","H","Lee","yes",0,"1.07","0.34","-0.09"
"11","A","Bur","yes",1,"2.24","-0.38","-0.47"
"12","H","Che","yes",3,"0.87","0.46","-0.00"
"13","A","Lei","yes",3,"1.82","-0.12","-0.12"
"14","H","Ars","yes",3,"1.13","0.31","0.19"
"15","A","ShU","yes",3,"2.42","-0.49","-0.30"
"16","H","WHU","yes",0,"1.07","0.34","0.05"
"17","A","Wol","yes",3,"2.09","-0.28","-0.24"
"18","H","Lei","yes",1,"0.61","0.63","0.39"
"19","H","New","yes",0,"1.66","-0.02","0.37"
"20","A","Lee","yes",3,"1.99","-0.22","0.15"
"21","A","MnU","yes",1,"1.57","0.04","0.18"
"22","H","Ful","yes",0,"1.56","0.04","0.22"
"23","H","MnC","yes",0,"0.35","0.79","1.01"
"24","A","Liv","yes",3,"1.76","-0.08","0.93"
"25","H","Sot","yes",3,"1.75","-0.07","0.86"
"26","A","WBA","yes",3,"2.40","-0.47","0.39"
"27","A","Che","yes",0,"1.74","-0.06","0.32"
"28","H","Bur","yes",0,"1.47","0.10","0.42"
"29","H","Pal","yes",1,"1.42","0.13","0.55"
"30","A","BHA","yes",1,"2.46","-0.51","0.05"
"31","H","Tot","yes",1,"1.13","0.31","0.35"
"32","A","Ars","yes",3,"2.03","-0.25","0.11"
"33","H","Ast","no",NA,"1.12","0.31","0.42"
"34","A","WHU","no",NA,"1.55","0.05","0.47"
"35","H","ShU","no",NA,"2.56","-0.57","-0.09"
"36","H","Wol","no",NA,"1.42","0.13","0.03"
"37","A","MnC","no",NA,"1.16","0.29","0.32"
"38","A","Ast","no",NA,"2.16","-0.32","0.00"
