"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tot","yes",3,1,"1.63","-0.00","-0.00"
"2","H","WBA","yes",3,3,"2.00","-0.23","-0.23"
"3","A","Pal","yes",3,1,"2.20","-0.35","-0.58"
"4","H","BHA","yes",3,2,"1.40","0.14","-0.43"
"5","H","Liv","yes",1,0,"0.92","0.43","0.00"
"6","A","Sot","yes",0,-2,"2.01","-0.24","-0.23"
"7","A","New","yes",0,-1,"2.10","-0.29","-0.52"
"8","H","MnU","yes",0,-2,"0.52","0.68","0.16"
"9","A","Ful","yes",3,1,"2.60","-0.59","-0.44"
"10","H","Lee","yes",0,-1,"1.17","0.28","-0.16"
"11","A","Bur","yes",1,0,"2.26","-0.38","-0.54"
"12","H","Che","yes",3,1,"0.86","0.47","-0.07"
"13","A","Lei","yes",3,2,"1.77","-0.08","-0.15"
"14","H","Ars","yes",3,1,"1.11","0.32","0.17"
"15","A","ShU","yes",3,1,"2.43","-0.49","-0.32"
"16","H","WHU","yes",0,-1,"1.06","0.35","0.03"
"17","A","Wol","yes",3,1,"2.11","-0.30","-0.26"
"18","H","Lei","yes",1,0,"0.66","0.60","0.33"
"19","H","New","yes",0,-2,"1.64","-0.01","0.33"
"20","A","Lee","yes",3,1,"2.01","-0.23","0.10"
"21","A","MnU","yes",1,0,"1.59","0.03","0.12"
"22","H","Ful","yes",0,-2,"1.59","0.02","0.15"
"23","H","MnC","yes",0,-2,"0.32","0.80","0.95"
"24","A","Liv","yes",3,2,"1.78","-0.09","0.86"
"25","H","Sot","yes",3,1,"1.73","-0.06","0.80"
"26","A","WBA","yes",3,1,"2.41","-0.48","0.32"
"27","A","Che","yes",0,-2,"1.69","-0.03","0.29"
"28","H","Bur","yes",0,-1,"1.45","0.11","0.40"
"29","H","Pal","yes",1,0,"1.46","0.11","0.51"
"30","A","BHA","yes",1,0,"2.37","-0.45","0.05"
"31","H","Tot","yes",1,0,"1.12","0.32","0.37"
"32","A","Ars","yes",3,1,"2.05","-0.26","0.11"
"33","H","Ast","no",NA,NA,"1.10","0.33","0.44"
"34","A","WHU","no",NA,NA,"1.57","0.04","0.48"
"35","A","Ast","no",NA,NA,"2.17","-0.33","0.14"
"36","H","ShU","no",NA,NA,"2.54","-0.56","-0.42"
"37","H","Wol","no",NA,NA,"1.40","0.14","-0.27"
"38","A","MnC","no",NA,NA,"1.18","0.27","-0.00"
