"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Tot","yes",3,"1.57","0.01","0.01"
"2","H","WBA","yes",3,"2.03","-0.28","-0.27"
"3","A","Pal","yes",3,"2.10","-0.32","-0.59"
"4","H","BHA","yes",3,"1.30","0.18","-0.41"
"5","H","Liv","yes",1,"0.90","0.43","0.03"
"6","A","Sot","yes",0,"1.95","-0.23","-0.20"
"7","A","New","yes",0,"2.00","-0.26","-0.46"
"8","H","MnU","yes",0,"0.48","0.70","0.24"
"9","A","Ful","yes",3,"2.55","-0.61","-0.37"
"10","H","Lee","yes",0,"1.07","0.33","-0.04"
"11","A","Bur","yes",1,"2.18","-0.37","-0.41"
"12","H","Che","yes",3,"0.99","0.38","-0.04"
"13","A","Lei","yes",3,"1.79","-0.13","-0.16"
"14","H","Ars","yes",3,"1.14","0.28","0.12"
"15","A","ShU","yes",3,"2.48","-0.56","-0.44"
"16","H","WHU","yes",0,"1.08","0.32","-0.11"
"17","A","Wol","yes",3,"1.94","-0.22","-0.33"
"18","H","Lei","yes",1,"0.60","0.62","0.29"
"19","H","New","yes",0,"1.69","-0.06","0.22"
"20","A","Lee","yes",3,"1.94","-0.22","0.00"
"21","A","MnU","yes",1,"1.56","0.02","0.02"
"22","H","Ful","yes",0,"1.57","0.01","0.03"
"23","H","MnC","yes",0,"0.37","0.77","0.80"
"24","A","Liv","yes",3,"1.61","-0.01","0.78"
"25","H","Sot","yes",3,"1.72","-0.09","0.70"
"26","A","WBA","yes",3,"2.34","-0.48","0.22"
"27","A","Che","yes",0,"1.58","0.00","0.23"
"28","H","Bur","yes",0,"1.54","0.03","0.25"
"29","H","Pal","yes",1,"1.41","0.11","0.37"
"30","A","BHA","yes",1,"2.41","-0.52","-0.15"
"31","H","Tot","yes",1,"1.12","0.29","0.14"
"32","A","Ars","no",NA,"1.86","-0.17","-0.03"
"33","H","Ast","no",NA,"1.12","0.29","0.27"
"34","A","WHU","no",NA,"1.33","0.16","0.43"
"35","H","ShU","no",NA,"2.55","-0.61","-0.18"
"36","H","Wol","no",NA,"1.43","0.10","-0.08"
"37","A","MnC","no",NA,"1.06","0.34","0.26"
"38","A","Ast","no",NA,"1.99","-0.26","0.00"
