"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","WHU","yes",3,"0.55","0.51","0.51"
"2","H","BHA","yes",0,"1.48","-0.31","0.20"
"3","A","Tot","yes",1,"0.59","0.47","0.67"
"4","H","Bur","yes",3,"1.54","-0.37","0.30"
"5","H","MnU","yes",0,"0.52","0.54","0.84"
"6","A","Wol","yes",1,"1.01","0.10","0.95"
"7","H","Eve","yes",3,"0.72","0.36","1.30"
"8","A","Sot","yes",0,"0.93","0.17","1.48"
"9","H","Che","yes",0,"0.93","0.17","1.65"
"10","A","Pal","yes",3,"1.09","0.03","1.68"
"11","H","WBA","yes",3,"2.10","-0.87","0.81"
"12","A","Lee","yes",0,"0.92","0.18","0.99"
"13","H","Ful","yes",1,"1.63","-0.45","0.54"
"14","A","MnC","yes",0,"0.36","0.68","1.22"
"15","H","Liv","yes",1,"1.00","0.11","1.33"
"16","H","Lei","yes",0,"0.65","0.42","1.75"
"17","A","ShU","yes",0,"1.47","-0.31","1.44"
"18","A","Ars","yes",0,"0.93","0.17","1.61"
"19","A","Ast","yes",0,"1.01","0.10","1.71"
"20","H","Lee","yes",0,"1.13","-0.01","1.70"
"21","A","Eve","yes",3,"1.04","0.07","1.77"
"22","H","Pal","yes",0,"1.48","-0.32","1.46"
"23","H","Sot","yes",3,"1.81","-0.61","0.84"
"24","A","Che","yes",0,"0.68","0.40","1.24"
"25","A","MnU","yes",0,"0.57","0.49","1.73"
"26","H","Wol","yes",1,"1.49","-0.32","1.41"
"27","A","WBA","yes",1,"1.42","-0.27","1.14"
"28","H","Ast","yes",1,"1.19","-0.06","1.08"
"29","A","BHA","yes",0,"1.53","-0.36","0.72"
"30","H","Tot","yes",1,"1.19","-0.06","0.66"
"31","A","Bur","yes",3,"1.19","-0.06","0.60"
"32","H","WHU","yes",3,"1.13","-0.01","0.59"
"33","A","Liv","yes",1,"0.70","0.38","0.97"
"34","H","Ars","no",NA,"1.19","-0.06","0.91"
"35","A","Lei","no",NA,"0.75","0.34","1.25"
"36","H","MnC","no",NA,"0.37","0.67","1.92"
"37","H","ShU","no",NA,"2.59","-1.30","0.62"
"38","A","Ful","no",NA,"1.82","-0.62","0.00"
