"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.56","0.50","0.50"
"2","H","BHA","yes",0,-3,"1.46","-0.31","0.20"
"3","A","Tot","yes",1,0,"0.59","0.47","0.67"
"4","H","Bur","yes",3,2,"1.53","-0.36","0.31"
"5","H","MnU","yes",0,-3,"0.57","0.49","0.80"
"6","A","Wol","yes",1,0,"1.00","0.10","0.91"
"7","H","Eve","yes",3,1,"0.71","0.37","1.28"
"8","A","Sot","yes",0,-2,"0.91","0.19","1.47"
"9","H","Che","yes",0,-2,"0.92","0.18","1.65"
"10","A","Pal","yes",3,2,"1.08","0.03","1.68"
"11","H","WBA","yes",3,1,"2.07","-0.85","0.83"
"12","A","Lee","yes",0,-3,"0.90","0.20","1.03"
"13","H","Ful","yes",1,0,"1.62","-0.44","0.59"
"14","A","MnC","yes",0,-2,"0.36","0.68","1.27"
"15","H","Liv","yes",1,0,"0.99","0.12","1.38"
"16","H","Lei","yes",0,-1,"0.71","0.37","1.75"
"17","A","ShU","yes",0,-1,"1.46","-0.31","1.45"
"18","A","Ars","yes",0,-3,"0.94","0.17","1.61"
"19","A","Ast","yes",0,-2,"1.08","0.04","1.66"
"20","H","Lee","yes",0,-1,"1.12","-0.00","1.65"
"21","A","Eve","yes",3,2,"1.04","0.07","1.73"
"22","H","Pal","yes",0,-1,"1.54","-0.37","1.36"
"23","H","Sot","yes",3,1,"1.80","-0.61","0.75"
"24","A","Che","yes",0,-2,"0.68","0.40","1.15"
"25","A","MnU","yes",0,-2,"0.57","0.50","1.64"
"26","H","Wol","yes",1,0,"1.48","-0.32","1.32"
"27","A","WBA","yes",1,0,"1.42","-0.27","1.06"
"28","H","Ast","yes",1,0,"1.17","-0.05","1.01"
"29","A","BHA","yes",0,-3,"1.53","-0.36","0.65"
"30","H","Tot","yes",1,0,"1.19","-0.06","0.59"
"31","A","Bur","yes",3,1,"1.19","-0.06","0.53"
"32","H","WHU","yes",3,1,"1.12","0.00","0.53"
"33","A","Liv","yes",1,0,"0.70","0.38","0.91"
"34","H","Ars","no",NA,NA,"1.18","-0.05","0.85"
"35","A","Lei","no",NA,NA,"0.69","0.39","1.24"
"36","H","MnC","no",NA,NA,"0.37","0.67","1.92"
"37","H","ShU","no",NA,NA,"2.58","-1.30","0.61"
"38","A","Ful","no",NA,NA,"1.81","-0.61","0.00"
