"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WHU","yes",3,2,"0.65","0.43","0.43"
"2","H","BHA","yes",0,-3,"1.47","-0.28","0.16"
"3","A","Tot","yes",1,0,"0.68","0.41","0.57"
"4","H","Bur","yes",3,2,"1.44","-0.25","0.32"
"5","H","MnU","yes",0,-3,"0.50","0.57","0.89"
"6","A","Wol","yes",1,0,"1.06","0.08","0.97"
"7","H","Eve","yes",3,1,"0.64","0.44","1.41"
"8","A","Sot","yes",0,-2,"1.04","0.10","1.51"
"9","H","Che","yes",0,-2,"0.75","0.35","1.86"
"10","A","Pal","yes",3,2,"1.27","-0.10","1.76"
"11","H","WBA","yes",3,1,"2.01","-0.74","1.01"
"12","A","Lee","yes",0,-3,"0.93","0.19","1.20"
"13","H","Ful","yes",1,0,"1.59","-0.38","0.82"
"14","A","MnC","yes",0,-2,"0.50","0.57","1.39"
"15","H","Liv","yes",1,0,"0.93","0.20","1.58"
"16","H","Lei","yes",0,-1,"0.65","0.44","2.02"
"17","A","ShU","yes",0,-1,"1.70","-0.47","1.55"
"18","A","Ars","yes",0,-3,"1.07","0.07","1.62"
"19","A","Ast","yes",0,-2,"1.27","-0.10","1.52"
"20","H","Lee","yes",0,-1,"1.18","-0.02","1.50"
"21","A","Eve","yes",3,2,"1.25","-0.09","1.41"
"22","H","Pal","yes",0,-1,"1.38","-0.20","1.21"
"23","H","Sot","yes",3,1,"1.77","-0.53","0.68"
"24","A","Che","yes",0,-2,"0.75","0.35","1.03"
"25","A","MnU","yes",0,-2,"0.66","0.43","1.46"
"26","H","Wol","yes",1,0,"1.45","-0.25","1.20"
"27","A","WBA","yes",1,0,"1.58","-0.37","0.83"
"28","H","Ast","yes",1,0,"1.02","0.12","0.95"
"29","A","BHA","yes",0,-3,"1.51","-0.31","0.64"
"30","H","Tot","yes",1,0,"1.19","-0.03","0.60"
"31","A","Bur","yes",3,1,"1.40","-0.21","0.39"
"32","H","WHU","yes",3,1,"0.99","0.14","0.53"
"33","A","Liv","yes",1,0,"0.77","0.33","0.86"
"34","H","Ars","yes",0,-2,"1.03","0.11","0.97"
"35","A","Lei","yes",3,2,"0.90","0.22","1.19"
"36","H","MnC","no",NA,NA,"0.32","0.73","1.92"
"37","H","ShU","no",NA,NA,"2.55","-1.21","0.70"
"38","A","Ful","no",NA,NA,"1.96","-0.70","-0.00"
